grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.8,58.0,-1.1,2.0
60_129,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-2.5,58.0,-1.5,3.0
60_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.7,57.0,-1.7,3.0
60_130,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.6,87.0,0.0,2.0
60_130,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.7,87.0,0.0,2.0
60_130,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.4,72.0,-0.4,2.0
60_130,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.3,57.0,-0.8,2.0
60_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.7,54.0,-1.2,2.0
60_130,2026-09-09 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-2.2,57.0,-1.4,3.0
60_130,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.5,60.0,-1.4,3.0
61_129,2026-09-09 04:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.5,83.0,-0.1,2.0
61_129,2026-09-09 05:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,90.0,0.0,1.0
61_129,2026-09-09 06:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,76.0,-0.1,1.0
61_129,2026-09-09 07:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-0.9,55.0,-0.6,1.0
61_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.5,53.0,-1.1,2.0
61_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.4,57.0,-1.5,3.0
61_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.8,64.0,-1.3,3.0
61_130,2026-09-09 04:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.4,82.0,-0.1,2.0
61_130,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.4,86.0,0.0,2.0
61_130,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.0,75.0,-0.2,1.0
61_130,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.0,54.0,-0.7,1.0
61_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.4,47.0,-1.3,2.0
61_130,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.1,54.0,-1.5,3.0
61_130,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-2.5,58.0,-1.5,3.0
