grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-21 15:00:00,0,20,0,25,강수없음,4,30,0,270,0,0.1
60_128,2026-09-21 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.7,76.0,-0.1,1.0
60_128,2026-09-21 10:00:00,0,0,0,45,강수없음,1,24,-1.1,95,0.1,1
60_128,2026-09-21 11:00:00,0,0,0,35,강수없음,1,26,-0.9,63,-0.4,1
60_128,2026-09-21 12:00:00,0,20,0,25,강수없음,3,27,-0.5,50,-0.4,1
60_128,2026-09-21 13:00:00,0,20,0,25,강수없음,4,27,-0.3,63,-0.1,0.1
60_128,2026-09-21 14:00:00,0,20,0,25,강수없음,4,28,-0.2,56,-0.1,0.1
60_128,2026-09-21 15:00:00,0,20,0,25,강수없음,3,29,-0.2,45,-0.2,0.1
60_129,2026-09-21 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,0.0,-0.1,0.1
60_129,2026-09-21 10:00:00,0,0,0,50,강수없음,1,24,-0.3,45,-0.3,1
60_129,2026-09-21 11:00:00,0,0,0,35,강수없음,1,25,-0.2,37,-0.3,1
60_129,2026-09-21 12:00:00,0,0,0,30,강수없음,3,27,-0.1,34,-0.2,0.1
60_129,2026-09-21 13:00:00,0,20,0,25,강수없음,4,27,-0.1,63,0,0.1
60_129,2026-09-21 14:00:00,0,20,0,25,강수없음,4,28,-0.1,45,-0.1,0.1
60_129,2026-09-21 15:00:00,0,20,0,25,강수없음,3,29,0,45,0,0.1
60_130,2026-09-21 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.1,315.0,0.0,0.1
60_130,2026-09-21 10:00:00,0,0,0,60,강수없음,1,24,-0.4,59,-0.2,1
60_130,2026-09-21 11:00:00,0,0,0,45,강수없음,1,26,-0.3,45,-0.3,1
60_130,2026-09-21 12:00:00,0,0,0,35,강수없음,1,27,-0.1,45,-0.1,0.1
60_130,2026-09-21 13:00:00,0,20,0,30,강수없음,3,27,-0.1,63,0,0.1
60_130,2026-09-21 14:00:00,0,20,0,25,강수없음,4,28,-0.1,90,0,0.1
60_130,2026-09-21 15:00:00,0,30,0,25,강수없음,3,29,0,45,0,0.1
61_129,2026-09-21 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.6,45.0,-0.6,1.0
61_129,2026-09-21 10:00:00,0,0,0,55,강수없음,1,23,0,18,-0.2,0.1
61_129,2026-09-21 11:00:00,0,0,0,40,강수없음,1,25,0,14,-0.3,0.1
61_129,2026-09-21 12:00:00,0,0,0,35,강수없음,1,27,0,18,-0.2,0.1
61_129,2026-09-21 13:00:00,0,20,0,25,강수없음,3,28,0,27,-0.1,0.1
61_129,2026-09-21 14:00:00,0,30,0,25,강수없음,4,29,0,270,0,0.1
61_129,2026-09-21 15:00:00,0,20,0,25,강수없음,3,30,-0.1,45,-0.1,0.1
61_130,2026-09-21 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.3,90.0,0.0,0.1
61_130,2026-09-21 10:00:00,0,0,0,50,강수없음,1,25,-0.2,56,-0.1,0.1
61_130,2026-09-21 11:00:00,0,0,0,40,강수없음,1,26,-0.1,34,-0.2,0.1
61_130,2026-09-21 12:00:00,0,0,0,30,강수없음,1,27,0,45,0,0.1
61_130,2026-09-21 13:00:00,0,20,0,25,강수없음,3,28,-0.1,63,0,0.1
61_130,2026-09-21 14:00:00,0,20,0,25,강수없음,4,29,0,45,0,0.1
61_130,2026-09-21 15:00:00,0,30,0,25,강수없음,4,29,0,270,0,0.1
