grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-07 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.4,23.0,-1.1,1.0
59_129,2026-09-07 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.7,32.0,-1.2,2.0
60_128,2026-09-07 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.7,45.0,-0.7,1.0
60_128,2026-09-07 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.6,35.0,-0.9,1.0
60_128,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.0,48.0,-0.9,1.0
60_128,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.9,45.0,-0.9,1.0
60_128,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.2,14.0,-1.1,1.0
60_128,2026-09-07 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.4,21.0,-1.2,1.0
60_129,2026-09-07 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.2,214.0,0.3,0.1
60_129,2026-09-07 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.1,315.0,0.0,0.1
60_129,2026-09-07 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.6,60.0,-0.3,1.0
60_129,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.7,45.0,-0.7,1.0
60_129,2026-09-07 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,16.0,-0.4,23.0,-1.1,1.0
60_129,2026-09-07 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,16.0,-0.7,32.0,-1.2,2.0
60_130,2026-09-07 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,146.0,0.3,0.1
60_130,2026-09-07 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
60_130,2026-09-07 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.8,72.0,-0.2,1.0
60_130,2026-09-07 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.8,48.0,-0.7,1.0
60_130,2026-09-07 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.7,34.0,-1.1,1.0
60_130,2026-09-07 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-0.8,35.0,-1.2,2.0
61_129,2026-09-07 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,48.0,-0.8,1.0
61_129,2026-09-07 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.9,42.0,-1.0,1.0
61_129,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.7,32.0,-1.2,2.0
61_129,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.8,35.0,-1.2,2.0
61_130,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,76.0,-0.1,1.0
61_130,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,50.0,-0.4,1.0
61_130,2026-09-07 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.1,53.0,-0.8,2.0
61_130,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.0,54.0,-0.7,1.0
61_130,2026-09-07 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.8,35.0,-1.2,2.0
61_130,2026-09-07 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.8,35.0,-1.2,2.0
