grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-22 18:00:00,0,0,0,60,강수없음,1,24,-0.3,90,0,0.1
60_130,2026-09-22 19:00:00,0,0,0,65,강수없음,1,22,-0.4,90,0,1
61_129,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.7,138.0,0.9,1.0
61_129,2026-09-22 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,138.0,1.0,1.0
61_129,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,0.5,216,0.7,1
61_129,2026-09-22 15:00:00,0,0,0,35,강수없음,1,29,0.2,198,0.6,1
61_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.1,153,0.4,0.1
61_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,0,135,0.1,0.1
61_129,2026-09-22 18:00:00,0,0,0,50,강수없음,1,26,-0.2,108,0.1,0.1
61_129,2026-09-22 19:00:00,0,0,0,60,강수없음,1,24,-0.2,135,0.3,0.1
61_130,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,95.0,0.1,1.0
61_130,2026-09-22 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.9,117.0,0.5,1.0
61_130,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,0.3,217,0.4,1
61_130,2026-09-22 15:00:00,0,0,0,35,강수없음,1,30,0.1,198,0.3,0.1
61_130,2026-09-22 16:00:00,0,0,0,40,강수없음,1,30,-0.2,124,0.2,0.1
61_130,2026-09-22 17:00:00,0,0,0,40,강수없음,1,28,0,153,0.2,0.1
61_130,2026-09-22 18:00:00,0,0,0,55,강수없음,1,25,-0.2,90,0,0.1
61_130,2026-09-22 19:00:00,0,0,0,65,강수없음,1,23,-0.3,90,0,0.1
