grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-09 12:00:00,0,30,0,55,강수없음,4,23,-2.7,65,-1.2,3
60_130,2026-09-09 13:00:00,0,20,0,50,강수없음,3,24,-2.9,68,-1.1,3
61_129,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.1,13.0,-0.8,1.0
61_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,22,-0.9,45,-0.9,1
61_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-1.7,54,-1.2,2
61_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,23,-2.3,63,-1.1,3
61_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.5,63,-1.2,3
61_129,2026-09-09 12:00:00,0,20,0,50,강수없음,3,24,-2.8,66,-1.2,3
61_129,2026-09-09 13:00:00,0,20,0,50,강수없음,4,25,-2.9,68,-1.1,3
61_130,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.3,30.0,-0.6,1.0
61_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-0.7,42,-0.8,1
61_130,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-1.4,54,-1,2
61_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,23,-2,60,-1.1,2
61_130,2026-09-09 11:00:00,0,20,0,55,강수없음,3,23,-2.6,64,-1.2,3
61_130,2026-09-09 12:00:00,0,20,0,50,강수없음,4,24,-2.8,66,-1.2,3
61_130,2026-09-09 13:00:00,0,20,0,50,강수없음,4,25,-2.9,68,-1.1,3
