grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-19 10:00:00,0,20,0,50,강수없음,3,24,-0.2,23,-0.6,1
60_129,2026-09-19 11:00:00,0,20,0,45,강수없음,3,26,-0.8,61,-0.4,1
60_129,2026-09-19 12:00:00,0,0,0,40,강수없음,1,26,-1.5,76,-0.3,2
60_129,2026-09-19 13:00:00,0,0,0,45,강수없음,1,26,-1.7,84,-0.1,2
60_129,2026-09-19 14:00:00,0,0,0,40,강수없음,1,27,-1.7,84,-0.1,2
60_129,2026-09-19 15:00:00,0,0,0,45,강수없음,1,27,-1.6,77,-0.3,2
60_130,2026-09-19 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,1.0,270.0,0.0,1.0
60_130,2026-09-19 10:00:00,0,20,0,55,강수없음,3,24,-0.1,45,-0.1,0.1
60_130,2026-09-19 11:00:00,0,20,0,45,강수없음,3,25,-0.7,83,0,1
60_130,2026-09-19 12:00:00,0,0,0,45,강수없음,1,26,-1.3,86,0,1
60_130,2026-09-19 13:00:00,0,0,0,45,강수없음,1,26,-1.7,87,0,2
60_130,2026-09-19 14:00:00,0,0,0,50,강수없음,1,27,-1.8,87,0,2
60_130,2026-09-19 15:00:00,0,20,0,50,강수없음,3,27,-1.9,87,0,2
61_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,22.0,0.2,315.0,-0.1,0.1
61_129,2026-09-19 10:00:00,0,30,0,55,강수없음,3,23,0,11,-0.4,1
61_129,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-0.4,59,-0.2,1
61_129,2026-09-19 12:00:00,0,20,0,45,강수없음,1,26,-1.2,77,-0.2,1
61_129,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-1.6,87,0,2
61_129,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.7,74,-0.4,2
61_129,2026-09-19 15:00:00,0,0,0,45,강수없음,1,29,-1.6,77,-0.3,2
61_130,2026-09-19 09:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,0.6,304.0,-0.3,1.0
61_130,2026-09-19 10:00:00,0,20,0,50,강수없음,3,24,0.3,329,-0.4,1
61_130,2026-09-19 11:00:00,0,20,0,50,강수없음,3,26,0,11,-0.4,1
61_130,2026-09-19 12:00:00,0,0,0,45,강수없음,1,27,-1.1,81,-0.1,1
61_130,2026-09-19 13:00:00,0,0,0,45,강수없음,1,27,-1.5,86,0,2
61_130,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.7,84,-0.1,2
61_130,2026-09-19 15:00:00,0,0,0,45,강수없음,1,28,-1.8,84,-0.1,2
