grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-24 16:00:00,0,30,0,50,강수없음,4,26,0.7,311,-0.5,1
60_128,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.6,270,0,1
60_129,2026-09-24 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,24.0,0.2,344.0,-0.6,1.0
60_129,2026-09-24 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,0.6,288.0,-0.1,1.0
60_129,2026-09-24 12:00:00,0,20,0,55,강수없음,3,26,0.5,281,0,1
60_129,2026-09-24 13:00:00,0,20,0,50,강수없음,3,27,0.5,281,0,1
60_129,2026-09-24 14:00:00,0,20,0,45,강수없음,3,27,0.7,293,-0.2,1
60_129,2026-09-24 15:00:00,0,30,0,55,강수없음,4,26,0.6,315,-0.5,1
60_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,26,0.4,315,-0.3,1
60_129,2026-09-24 17:00:00,0,30,0,65,강수없음,4,25,0.5,270,0,1
60_130,2026-09-24 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.3,333.0,-0.5,1.0
60_130,2026-09-24 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,25.0,0.5,292.0,-0.1,1.0
60_130,2026-09-24 12:00:00,0,20,0,60,강수없음,3,25,0.6,261,0.1,1
60_130,2026-09-24 13:00:00,0,20,0,50,강수없음,3,26,0.6,261,0.1,1
60_130,2026-09-24 14:00:00,0,20,0,55,강수없음,3,27,0.7,286,-0.1,1
60_130,2026-09-24 15:00:00,0,30,0,55,강수없음,4,26,0.6,319,-0.6,1
60_130,2026-09-24 16:00:00,0,30,0,60,강수없음,4,26,0.4,321,-0.4,1
60_130,2026-09-24 17:00:00,0,30,0,65,강수없음,4,25,0.2,315,-0.1,0.1
61_129,2026-09-24 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,23.0,0.0,6.0,-0.9,1.0
61_129,2026-09-24 11:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,24.0,0.6,315.0,-0.5,1.0
61_129,2026-09-24 12:00:00,0,20,0,55,강수없음,3,26,0.5,231,0.4,1
61_129,2026-09-24 13:00:00,0,20,0,45,강수없음,4,28,0.5,239,0.3,1
61_129,2026-09-24 14:00:00,0,30,0,50,강수없음,4,28,0.7,270,0,1
61_129,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.8,297,-0.3,1
61_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.4,315,-0.3,1
61_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,27,0.3,315,-0.2,0.1
61_130,2026-09-24 10:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,23.0,0.1,351.0,-0.5,1.0
61_130,2026-09-24 11:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,1.1,280.0,-0.1,1.0
61_130,2026-09-24 12:00:00,0,20,0,55,강수없음,3,26,0.6,297,-0.2,1
61_130,2026-09-24 13:00:00,0,20,0,50,강수없음,3,27,0.6,297,-0.2,1
61_130,2026-09-24 14:00:00,0,20,0,50,강수없음,3,28,0.7,306,-0.4,1
61_130,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.7,319,-0.7,1
61_130,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.5,315,-0.4,1
61_130,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.2,315,-0.1,0.1
