grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-21 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.3,76.0,0.0,0.1
60_129,2026-09-21 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.8,90.0,0.0,1.0
60_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.2,90.0,0.0,1.0
60_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.2,90.0,0.0,1.0
60_130,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.0,169.0,0.5,1.0
60_130,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,0.1,353.0,-0.7,1.0
60_130,2026-09-21 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-21 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.2,37.0,-0.3,1.0
60_130,2026-09-21 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.7,76.0,-0.1,1.0
60_130,2026-09-21 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.1,90.0,0.0,1.0
60_130,2026-09-21 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.5,90.0,0.0,2.0
61_129,2026-09-21 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,-0.9,146.0,1.5,2.0
61_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.9,84.0,0.0,1.0
61_129,2026-09-21 16:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,31.0,-1.0,85.0,0.0,1.0
61_129,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,-1.0,85.0,0.0,1.0
61_129,2026-09-21 18:00:00,0.0,20.0,0.0,40.0,강수없음,1.0,26.0,-1.2,90.0,0.0,1.0
61_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.6,90.0,0.0,2.0
61_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
61_130,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-0.5,155.0,1.3,1.0
61_130,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-0.3,90.0,0.0,0.1
61_130,2026-09-21 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,-0.5,90.0,0.0,1.0
61_130,2026-09-21 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,90.0,0.0,1.0
61_130,2026-09-21 18:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,25.0,-1.0,90.0,0.0,1.0
61_130,2026-09-21 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.5,90.0,0.0,2.0
61_130,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.7,90.0,0.0,2.0
