grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.1
60_128,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.3,315.0,-0.2,0.1
60_129,2026-09-02 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,0.1,333.0,-0.1,0.1
60_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,26.0,0.2,214.0,0.3,0.1
60_129,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,0.1,198.0,0.3,0.1
60_129,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 15:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.4,270.0,0.0,0.1
60_130,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.3,304.0,-0.1,0.1
60_130,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.2,243.0,0.1,0.1
60_130,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.2,202.0,0.5,1.0
60_130,2026-09-02 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.1,198.0,0.3,0.1
60_130,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 15:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.4,270.0,0.0,0.1
61_129,2026-09-02 10:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,9.0,-0.5,1.0
61_129,2026-09-02 11:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,-0.3,45.0,-0.3,1.0
61_129,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.0,270.0,0.0,0.1
61_129,2026-09-02 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,28.0,0.0,180.0,0.3,0.1
61_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,270.0,0.0,0.1
61_129,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,270.0,0.0,0.1
61_130,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,25.0,0.5,315.0,-0.4,1.0
61_130,2026-09-02 11:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.1,315.0,0.0,0.1
61_130,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,27.0,0.3,236.0,0.2,0.1
61_130,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,191.0,0.5,1.0
61_130,2026-09-02 14:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,28.0,0.0,180.0,0.2,0.1
61_130,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.2,270.0,0.0,0.1
