grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-09 07:00:00,0,30,0,50,강수없음,4,20,-2.2,64,-1,3
60_128,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,-2.2,57,-1.4,3
60_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.8,60,-1.6,3
60_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,21,-2.9,59,-1.7,3
60_128,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-2.8,58,-1.7,3
60_128,2026-09-09 12:00:00,0,30,0,50,강수없음,4,23,-2.8,64,-1.3,3
60_129,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.0,87.0,0.0,2.0
60_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.5,79.0,-0.2,2.0
60_129,2026-09-09 07:00:00,0,30,0,45,강수없음,4,21,-0.8,48,-0.7,1
60_129,2026-09-09 08:00:00,0,30,0,50,강수없음,4,22,-1.2,50,-1,2
60_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-2,56,-1.3,3
60_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.4,57,-1.5,3
60_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,22,-2.7,63,-1.3,3
60_129,2026-09-09 12:00:00,0,30,0,55,강수없음,4,23,-2.8,66,-1.2,3
60_130,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.7,87.0,0.0,2.0
60_130,2026-09-09 06:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.1,72.0,-0.3,1.0
60_130,2026-09-09 07:00:00,0,30,0,50,강수없음,4,21,-0.5,29,-1,1
60_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,22,-0.9,42,-1,1
60_130,2026-09-09 09:00:00,0,30,0,55,강수없음,4,22,-1.6,51,-1.3,2
60_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.2,59,-1.3,3
60_130,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-2.7,63,-1.3,3
60_130,2026-09-09 12:00:00,0,30,0,55,강수없음,4,23,-2.8,66,-1.2,3
61_129,2026-09-09 05:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,90.0,0.0,1.0
61_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,84.0,0.0,1.0
61_129,2026-09-09 07:00:00,0,30,0,55,강수없음,4,21,-0.1,13,-0.8,1
61_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,22,-0.5,29,-1,1
61_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-1.7,52,-1.3,2
61_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.4,63,-1.2,3
61_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.6,63,-1.3,3
61_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.8,66,-1.2,3
61_130,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.4,86.0,0.0,2.0
61_130,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,79.0,-0.1,1.0
61_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,21,-0.3,30,-0.6,1
61_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-0.6,35,-0.9,1
61_130,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-1.5,51,-1.2,2
61_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.2,59,-1.3,3
61_130,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.7,63,-1.3,3
61_130,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.8,66,-1.2,3
