grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-08-30 16:00:00,0,30,0,75,강수없음,4,27,0,180,0.1,0.1
60_130,2026-08-30 17:00:00,0,30,0,75,강수없음,4,26,0,180,0.4,0.1
60_130,2026-08-30 18:00:00,0,30,0,80,강수없음,4,25,0,180,0.2,0.1
61_127,2026-08-30 12:00:00,0,30,0,65,강수없음,4,28,-0.3,90,0.0,0.1
61_127,2026-08-30 13:00:00,0,30,0,65,강수없음,4,28,0.0,162,0.3,0.1
61_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.2,0.1
61_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,28,0.0,153,0.2,0.1
61_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.3,0.1
61_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.0,180,0.5,1.0
61_129,2026-08-30 12:00:00,0,30,0,65,강수없음,4,27,0.1,198,0.3,0.1
61_129,2026-08-30 13:00:00,0,30,0,75,강수없음,4,27,0.4,333,-0.7,1
61_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0.3,333,-0.5,1
61_129,2026-08-30 15:00:00,0,30,0,70,강수없음,4,27,0.2,342,-0.5,1
61_129,2026-08-30 16:00:00,0,30,0,70,강수없음,4,28,0.1,270,0,0.1
61_129,2026-08-30 17:00:00,0,30,0,70,강수없음,4,28,0,180,0.2,0.1
61_129,2026-08-30 18:00:00,0,30,0,75,강수없음,4,27,0,180,0.3,0.1
61_130,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0.1,189,0.6,1.0
61_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0.3,342,-0.8,1
61_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.3,342,-0.8,1
61_130,2026-08-30 15:00:00,0,30,0,70,강수없음,4,28,0.2,344,-0.6,1
61_130,2026-08-30 16:00:00,0,30,0,70,강수없음,4,28,0.1,333,-0.1,0.1
61_130,2026-08-30 17:00:00,0,30,0,75,강수없음,4,27,0,180,0.2,0.1
61_130,2026-08-30 18:00:00,0,30,0,75,강수없음,4,26,0,180,0.1,0.1
