grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-09 17:00:00,0,20,0,45,강수없음,3,24,-1.9,73,-0.5,2
61_129,2026-09-09 18:00:00,0,20,0,45,강수없음,3,23,-2.1,75,-0.5,2
61_129,2026-09-09 19:00:00,0,30,0,55,강수없음,4,21,-2,85,-0.1,2
61_129,2026-09-09 20:00:00,0,30,0,55,강수없음,4,20,-1.9,84,-0.1,2
61_130,2026-09-09 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-2.0,79.0,-0.3,2.0
61_130,2026-09-09 15:00:00,0,20,0,40,강수없음,3,26,-1.6,71,-0.5,2
61_130,2026-09-09 16:00:00,0,20,0,40,강수없음,3,25,-1.7,74,-0.4,2
61_130,2026-09-09 17:00:00,0,30,0,45,강수없음,4,24,-1.9,84,-0.1,2
61_130,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-2.1,90,0,2
61_130,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-2,85,-0.1,2
61_130,2026-09-09 20:00:00,0,30,0,60,강수없음,4,19,-1.8,84,-0.1,2
