grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-09 11:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,23.0,-0.3,117.0,0.2,0.1
60_129,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,49.0,-1.1,2.0
60_129,2026-09-09 13:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,25.0,-1.7,52.0,-1.3,2.0
60_129,2026-09-09 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.2,64.0,-1.0,3.0
60_129,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.6,68.0,-1.0,3.0
60_129,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.9,73.0,-0.8,3.0
60_129,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.9,79.0,-0.5,3.0
60_130,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,-0.8,84.0,0.0,1.0
60_130,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,54.0,-0.9,2.0
60_130,2026-09-09 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.6,60.0,-0.9,2.0
60_130,2026-09-09 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.0,65.0,-0.9,2.0
60_130,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.6,73.0,-0.7,3.0
60_130,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.7,80.0,-0.4,3.0
60_130,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.8,80.0,-0.4,3.0
61_129,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,-2.1,80.0,-0.3,2.0
61_129,2026-09-09 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.7,72.0,-0.5,2.0
61_129,2026-09-09 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.9,73.0,-0.5,2.0
61_129,2026-09-09 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.3,74.0,-0.6,3.0
61_129,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.8,75.0,-0.7,3.0
61_129,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-2.9,79.0,-0.5,3.0
61_129,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.7,80.0,-0.4,3.0
61_130,2026-09-09 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-2.4,85.0,-0.1,3.0
61_130,2026-09-09 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.0,93.0,0.1,2.0
61_130,2026-09-09 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-2.2,88.0,0.0,2.0
61_130,2026-09-09 14:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-2.4,81.0,-0.3,3.0
61_130,2026-09-09 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.8,80.0,-0.4,3.0
61_130,2026-09-09 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.8,76.0,-0.6,3.0
61_130,2026-09-09 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.6,82.0,-0.3,3.0
