grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.1,0.1
60_130,2026-09-01 14:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,90.0,0.0,0.1
60_130,2026-09-01 15:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,25.0,0.1,342.0,-0.2,0.1
60_130,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,25.0,0.1,351.0,-0.5,1.0
60_130,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,346.0,-0.3,0.1
60_130,2026-09-01 18:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,270.0,0.0,0.1
60_130,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
60_130,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
61_129,2026-09-01 14:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.1,22.0,-0.4,1.0
61_129,2026-09-01 15:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.0,14.0,-0.3,0.1
61_129,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,0.0,18.0,-0.2,0.1
61_129,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,27.0,-0.1,0.1
61_129,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.2,0.1
61_129,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,180.0,0.2,0.1
61_129,2026-09-01 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
61_130,2026-09-01 14:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.4,68.0,-0.1,1.0
61_130,2026-09-01 15:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.0,9.0,-0.5,1.0
61_130,2026-09-01 16:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,25.0,0.0,11.0,-0.4,1.0
61_130,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,27.0,-0.1,0.1
61_130,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.1,0.1
61_130,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.1,0.1
61_130,2026-09-01 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.1,0.1
