grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
61_129,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.6,261,0.1,1
61_129,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,1,231,0.8,1
61_129,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.9,255,0.5,2
61_129,2026-08-26 12:00:00,0,30,0,80,강수없음,4,29,2.4,263,0.3,2
61_130,2026-08-26 07:00:00,0,20,0,90,강수없음,3,25,-0.1,158,0.5,1
61_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,27,0,180,0.3,0.1
61_130,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,0.4,233,0.3,1
61_130,2026-08-26 10:00:00,0,30,0,85,강수없음,4,27,0.9,225,0.9,1
61_130,2026-08-26 11:00:00,0,30,0,85,강수없음,4,28,2,256,0.5,2
61_130,2026-08-26 12:00:00,0,30,0,80,강수없음,4,29,2.4,263,0.3,2
