grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-17 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-1.5,101.0,0.3,2.0
61_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.2,90.0,0.0,0.1
61_129,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.8,108.0,0.3,1.0
61_129,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.2,115.0,0.6,1.0
61_129,2026-09-17 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.3,117.0,0.7,2.0
61_129,2026-09-17 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.6,100.0,0.3,2.0
61_129,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.6,97.0,0.2,2.0
61_129,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.7,96.0,0.2,2.0
61_130,2026-09-16 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.4,101.0,0.1,1.0
61_130,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.6,126.0,0.5,1.0
61_130,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.0,122.0,0.7,1.0
61_130,2026-09-17 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.4,118.0,0.8,2.0
61_130,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.6,109.0,0.6,2.0
61_130,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.6,103.0,0.4,2.0
61_130,2026-09-17 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-1.7,99.0,0.3,2.0
