grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-07 21:00:00,0,0,0,70,강수없음,1,22,-0.3,104,0.1,0.1
60_130,2026-09-07 22:00:00,0,0,0,70,강수없음,1,20,-0.4,51,-0.3,1
60_130,2026-09-07 23:00:00,0,20,0,80,강수없음,1,19,-0.5,63,-0.2,1
60_130,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,-0.5,56,-0.3,1
61_129,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,1.0,301.0,-0.5,1.0
61_129,2026-09-07 19:00:00,0,0,0,50,강수없음,1,27,0.1,270,0,0.1
61_129,2026-09-07 20:00:00,0,0,0,55,강수없음,1,26,0,153,0.2,0.1
61_129,2026-09-07 21:00:00,0,0,0,60,강수없음,1,24,-0.2,90,0,0.1
61_129,2026-09-07 22:00:00,0,0,0,65,강수없음,1,22,-0.4,59,-0.2,1
61_129,2026-09-07 23:00:00,0,20,0,70,강수없음,3,21,-0.4,68,-0.1,1
61_129,2026-09-08 00:00:00,0,0,0,75,강수없음,1,20,-0.4,68,-0.1,1
61_130,2026-09-07 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.2,293.0,-0.4,1.0
61_130,2026-09-07 19:00:00,0,0,0,55,강수없음,1,26,0.3,270,0,0.1
61_130,2026-09-07 20:00:00,0,0,0,60,강수없음,1,25,0,162,0.3,0.1
61_130,2026-09-07 21:00:00,0,0,0,65,강수없음,1,23,-0.3,104,0.1,0.1
61_130,2026-09-07 22:00:00,0,0,0,70,강수없음,1,21,-0.4,68,-0.1,1
61_130,2026-09-07 23:00:00,0,20,0,75,강수없음,3,20,-0.4,68,-0.1,1
61_130,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,-0.3,76,0,0.1
