grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-04 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-1.2,36.0,-1.7,2.0
61_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.9,38.0,-1.2,2.0
61_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.2,50.0,-1.0,2.0
61_129,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.7,61.0,-0.9,2.0
61_129,2026-09-04 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.5,58.0,-0.9,2.0
61_129,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.6,60.0,-0.9,2.0
61_129,2026-09-05 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.4,51.0,-1.1,2.0
61_130,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.0,69.0,-0.7,2.0
61_130,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.2,50.0,-1.0,2.0
61_130,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.5,63.0,-0.7,2.0
61_130,2026-09-04 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-04 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,58.0,-0.9,2.0
61_130,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.6,60.0,-0.9,2.0
61_130,2026-09-05 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.4,51.0,-1.1,2.0
