grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.3,45.0,-0.3,1.0
60_130,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,-0.5,45.0,-0.5,1.0
60_130,2026-09-03 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,-0.8,37.0,-1.1,2.0
60_130,2026-09-03 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,26.0,-1.1,43.0,-1.2,2.0
61_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
61_129,2026-09-03 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,45.0,0.0,0.1
61_129,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,45.0,-0.5,1.0
61_129,2026-09-03 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,-0.9,42.0,-1.0,1.0
61_129,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,27.0,-1.2,43.0,-1.3,2.0
61_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.3,304.0,-0.1,0.1
61_130,2026-09-03 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,349.0,-0.4,1.0
61_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,11.0,-0.4,1.0
61_130,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.3,22.0,-0.9,1.0
61_130,2026-09-03 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,-0.7,32.0,-1.2,2.0
61_130,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,27.0,-1.2,45.0,-1.2,2.0
