grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-09 02:00:00,0,30,0,70,강수없음,4,19,-2.8,64,-1.3,3
60_129,2026-09-09 03:00:00,0,30,0,70,강수없음,4,18,-2.7,63,-1.3,3
60_130,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.6,80.0,-0.2,2.0
60_130,2026-09-08 22:00:00,0,0,0,55,강수없음,1,24,-1,70,-0.3,1
60_130,2026-09-08 23:00:00,0,20,0,60,강수없음,3,22,-1.3,70,-0.4,1
60_130,2026-09-09 00:00:00,0,30,0,65,강수없음,4,21,-1.9,68,-0.7,2
60_130,2026-09-09 01:00:00,0,30,0,70,강수없음,4,20,-2.3,65,-1,3
60_130,2026-09-09 02:00:00,0,30,0,70,강수없음,4,19,-2.6,63,-1.3,3
60_130,2026-09-09 03:00:00,0,30,0,70,강수없음,4,18,-2.6,63,-1.3,3
61_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,58.0,-0.6,1.0
61_129,2026-09-08 22:00:00,0,0,0,60,강수없음,1,23,-0.3,39,-0.4,1
61_129,2026-09-08 23:00:00,0,0,0,60,강수없음,1,23,-0.4,36,-0.6,1
61_129,2026-09-09 00:00:00,0,30,0,65,강수없음,4,22,-1.4,59,-0.8,2
61_129,2026-09-09 01:00:00,0,30,0,65,강수없음,4,21,-2.2,64,-1,3
61_129,2026-09-09 02:00:00,0,30,0,70,강수없음,4,20,-2.5,67,-1,3
61_129,2026-09-09 03:00:00,0,30,0,65,강수없음,4,20,-2.5,63,-1.2,3
61_130,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.6,90.0,0.0,2.0
61_130,2026-09-08 22:00:00,0,0,0,60,강수없음,1,24,-0.3,76,0,0.1
61_130,2026-09-08 23:00:00,0,0,0,65,강수없음,3,23,-0.6,60,-0.3,1
61_130,2026-09-09 00:00:00,0,30,0,65,강수없음,4,21,-1.3,63,-0.6,2
61_130,2026-09-09 01:00:00,0,30,0,70,강수없음,4,20,-1.9,63,-0.9,2
61_130,2026-09-09 02:00:00,0,30,0,65,강수없음,4,19,-2.4,63,-1.2,3
61_130,2026-09-09 03:00:00,0,30,0,65,강수없음,4,19,-2.3,60,-1.3,3
