grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-0.2,90,0,0.1
61_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-0.8,90,0,1
61_129,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.5,97,0.2,2
61_129,2026-09-17 09:00:00,0,0,0,65,강수없음,1,20,-2.2,97,0.3,2
61_129,2026-09-17 10:00:00,0,0,0,60,강수없음,1,22,-2.3,97,0.3,2
61_130,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.3,104.0,0.1,0.1
61_130,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,270.0,0.0,0.1
61_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,14,-0.5,108,0.2,1
61_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-0.7,97,0.1,1
61_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.1,95,0.1,1
61_130,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-1.6,100,0.3,2
61_130,2026-09-17 09:00:00,0,0,0,65,강수없음,1,20,-2.2,100,0.4,2
61_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-2.3,97,0.3,2
