grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-23 20:00:00,0,0,0,85,강수없음,1,21,1.8,270,0,2
60_130,2026-09-23 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-0.1,146.0,0.3,0.1
60_130,2026-09-23 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,0.9,257.0,0.2,1.0
60_130,2026-09-23 15:00:00,0,20,0,45,강수없음,3,28,1.6,284,-0.3,2
60_130,2026-09-23 16:00:00,0,0,0,50,강수없음,1,28,1.9,282,-0.3,2
60_130,2026-09-23 17:00:00,0,20,0,55,강수없음,3,27,2.1,275,-0.1,2
60_130,2026-09-23 18:00:00,0,30,0,65,강수없음,4,24,2.2,275,-0.1,2
60_130,2026-09-23 19:00:00,0,0,0,80,강수없음,3,22,2.6,270,0,3
60_130,2026-09-23 20:00:00,0,0,0,85,강수없음,1,20,1.8,270,0,2
61_129,2026-09-23 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-0.4,135.0,0.5,1.0
61_129,2026-09-23 14:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,28.0,0.3,195.0,1.1,1.0
61_129,2026-09-23 15:00:00,0,20,0,40,강수없음,3,30,0.8,277,0,1
61_129,2026-09-23 16:00:00,0,0,0,40,강수없음,1,29,1.3,283,-0.2,1
61_129,2026-09-23 17:00:00,0,30,0,50,강수없음,4,28,1.8,273,0,2
61_129,2026-09-23 18:00:00,0,30,0,60,강수없음,4,25,2.2,273,0,2
61_129,2026-09-23 19:00:00,0,0,0,70,강수없음,1,23,2,267,0.1,2
61_129,2026-09-23 20:00:00,0,0,0,80,강수없음,1,22,2.2,270,0,2
61_130,2026-09-23 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-0.3,156.0,0.9,1.0
61_130,2026-09-23 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,29.0,0.4,233.0,0.3,1.0
61_130,2026-09-23 15:00:00,0,20,0,45,강수없음,3,28,1,276,0,1
61_130,2026-09-23 16:00:00,0,0,0,45,강수없음,1,27,1.5,278,-0.1,2
61_130,2026-09-23 17:00:00,0,20,0,50,강수없음,3,26,1.8,276,-0.1,2
61_130,2026-09-23 18:00:00,0,30,0,60,강수없음,4,24,2.2,273,0,2
61_130,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.5,270,0,3
61_130,2026-09-23 20:00:00,0,0,0,80,강수없음,1,21,1.9,273,0,2
