grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,28,0,0,-0.2,0.1
60_128,2026-09-20 14:00:00,0,0,0,40,강수없음,3,27,0,0,-0.9,1
60_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,346,-1.5,2
60_128,2026-09-20 16:00:00,0,0,0,40,강수없음,1,27,0.4,348,-1.8,2
60_128,2026-09-20 17:00:00,0,0,0,45,강수없음,3,27,0.6,343,-1.9,2
60_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.3,333.0,-0.5,1.0
60_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.1,351,-0.5,1
60_129,2026-09-20 13:00:00,0,0,0,45,강수없음,1,27,0.3,342,-0.8,1
60_129,2026-09-20 14:00:00,0,0,0,45,강수없음,1,27,0.3,349,-1.4,2
60_129,2026-09-20 15:00:00,0,0,0,45,강수없음,1,27,0.3,351,-1.8,2
60_129,2026-09-20 16:00:00,0,0,0,45,강수없음,1,27,0.4,348,-1.8,2
60_129,2026-09-20 17:00:00,0,0,0,45,강수없음,3,26,0.5,344,-1.7,2
60_130,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.5,328.0,-0.7,1.0
60_130,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.2,338,-0.4,1
60_130,2026-09-20 13:00:00,0,0,0,45,강수없음,1,27,0.4,333,-0.7,1
60_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.3,348,-1.3,1
60_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,27,0.3,351,-1.7,2
60_130,2026-09-20 16:00:00,0,0,0,45,강수없음,1,27,0.6,342,-1.8,2
60_130,2026-09-20 17:00:00,0,20,0,50,강수없음,3,26,0.7,339,-1.7,2
61_129,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.5,333.0,-0.9,1.0
61_129,2026-09-20 12:00:00,0,0,0,50,강수없음,1,26,-0.7,127,0.6,1
61_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,-0.6,74,-0.1,1
61_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,-0.2,21,-0.7,1
61_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.2,352,-1.4,2
61_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.4,348,-1.8,2
61_129,2026-09-20 17:00:00,0,20,0,45,강수없음,3,27,0.7,342,-2,2
61_130,2026-09-20 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,7.0,-0.7,1.0
61_130,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,-0.4,112,0.2,1
61_130,2026-09-20 13:00:00,0,0,0,35,강수없음,1,28,-0.1,63,0,0.1
61_130,2026-09-20 14:00:00,0,0,0,35,강수없음,1,28,0,6,-0.8,1
61_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.2,353,-1.6,2
61_130,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.6,342,-1.8,2
61_130,2026-09-20 17:00:00,0,0,0,45,강수없음,3,27,0.8,337,-1.8,2
