grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-09 04:00:00,0,30,0,55,강수없음,4,20,-1.9,71,-0.6,2
61_129,2026-09-09 05:00:00,0,30,0,55,강수없음,4,19,-2,65,-0.9,2
61_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,19,-1.8,58,-1.1,2
61_129,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.6,51,-1.3,2
61_130,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-09 02:00:00,0,0,0,55,강수없음,1,22,-2.4,83,-0.2,3
61_130,2026-09-09 03:00:00,0,20,0,50,강수없음,3,21,-2.2,78,-0.4,2
61_130,2026-09-09 04:00:00,0,30,0,55,강수없음,4,20,-2,72,-0.6,2
61_130,2026-09-09 05:00:00,0,30,0,55,강수없음,4,20,-2,65,-0.9,2
61_130,2026-09-09 06:00:00,0,30,0,55,강수없음,4,19,-1.6,53,-1.2,2
61_130,2026-09-09 07:00:00,0,30,0,60,강수없음,4,19,-1.4,45,-1.4,2
