grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-01 19:00:00,0,40,5,95,1mm 미만,4,23,0,18,-0.2,0.1
60_129,2026-09-01 20:00:00,0,60,1,90,1mm 미만,4,23,0,27,-0.1,0.1
60_129,2026-09-01 21:00:00,0,20,0,90,강수없음,4,22,-0.1,63,0,0.1
60_129,2026-09-01 22:00:00,0,20,0,90,강수없음,3,22,-0.2,90,0,0.1
60_130,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.3,252.0,0.1,0.1
60_130,2026-09-01 17:00:00,0,40,5,90,1mm 미만,4,23,-0.1,27,-0.3,0.1
60_130,2026-09-01 18:00:00,0,40,5,95,1mm 미만,4,23,-0.1,34,-0.2,0.1
60_130,2026-09-01 19:00:00,0,40,5,95,1mm 미만,4,22,0,27,-0.1,0.1
60_130,2026-09-01 20:00:00,0,40,5,90,1mm 미만,4,23,0,90,0,0.1
60_130,2026-09-01 21:00:00,0,20,0,90,강수없음,4,22,0.1,270,0,0.1
60_130,2026-09-01 22:00:00,0,20,0,95,강수없음,4,22,-0.2,90,0,0.1
61_129,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,141.0,1.0,1.0
61_129,2026-09-01 17:00:00,0,40,5,90,1mm 미만,4,23,-0.3,146,0.6,1
61_129,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,23,-0.3,141,0.5,1
61_129,2026-09-01 19:00:00,0,60,1,90,1mm 미만,4,24,-0.2,135,0.3,0.1
61_129,2026-09-01 20:00:00,0,60,1,85,1mm 미만,4,23,0,270,0,0.1
61_129,2026-09-01 21:00:00,0,30,0,85,강수없음,4,24,0.1,270,0,0.1
61_129,2026-09-01 22:00:00,0,20,0,90,강수없음,4,24,-0.1,90,0,0.1
61_130,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,117.0,0.4,1.0
61_130,2026-09-01 17:00:00,0,40,5,90,1mm 미만,4,23,-0.4,135,0.5,1
61_130,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,23,-0.4,121,0.3,1
61_130,2026-09-01 19:00:00,0,60,1,90,1mm 미만,4,23,-0.2,108,0.1,0.1
61_130,2026-09-01 20:00:00,0,40,5,85,1mm 미만,4,23,0,135,0.1,0.1
61_130,2026-09-01 21:00:00,0,20,0,90,강수없음,3,23,0.1,270,0,0.1
61_130,2026-09-01 22:00:00,0,20,0,90,강수없음,4,23,-0.2,90,0,0.1
