grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.1,37,-1.5,2
60_128,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.2,37.0,-1.6,2.0
60_128,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.4,43.0,-1.5,2.0
60_128,2026-09-07 11:00:00,0,0,0,45,강수없음,1,25,-1.4,65,-0.6,2
60_128,2026-09-07 12:00:00,0,0,0,40,강수없음,1,26,-1.4,62,-0.7,2
60_128,2026-09-07 13:00:00,0,0,0,45,강수없음,1,26,-1.6,62,-0.8,2
60_128,2026-09-07 14:00:00,0,0,0,40,강수없음,1,28,-1.8,60,-1,2
60_128,2026-09-07 15:00:00,0,0,0,45,강수없음,1,28,-1.9,59,-1.1,2
60_128,2026-09-07 16:00:00,0,0,0,45,강수없음,1,28,-1.7,59,-1,2
60_129,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.2,351.0,-1.1,1.0
60_129,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,0.0,-1.2,1.0
60_129,2026-09-07 11:00:00,0,0,0,45,강수없음,1,25,-0.2,11,-1.5,2
60_129,2026-09-07 12:00:00,0,0,0,45,강수없음,1,27,-0.6,27,-1.3,2
60_129,2026-09-07 13:00:00,0,0,0,40,강수없음,1,27,-0.7,28,-1.4,2
60_129,2026-09-07 14:00:00,0,0,0,45,강수없음,1,27,-1.3,45,-1.3,2
60_129,2026-09-07 15:00:00,0,0,0,45,강수없음,1,27,-1.6,57,-1,2
60_129,2026-09-07 16:00:00,0,0,0,50,강수없음,1,27,-1.5,53,-1.1,2
60_130,2026-09-07 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.6,319.0,-0.6,1.0
60_130,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,355.0,-1.0,1.0
60_130,2026-09-07 11:00:00,0,0,0,50,강수없음,1,26,0,4,-1.3,1
60_130,2026-09-07 12:00:00,0,0,0,45,강수없음,1,27,-0.2,12,-1.3,1
60_130,2026-09-07 13:00:00,0,0,0,45,강수없음,1,27,-0.7,28,-1.4,2
60_130,2026-09-07 14:00:00,0,0,0,45,강수없음,1,27,-1.2,43,-1.3,2
60_130,2026-09-07 15:00:00,0,0,0,50,강수없음,1,28,-1.4,51,-1.1,2
60_130,2026-09-07 16:00:00,0,0,0,50,강수없음,1,27,-1.2,43,-1.3,2
61_129,2026-09-07 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.6,32.0,-1.0,1.0
61_129,2026-09-07 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.8,39.0,-1.0,1.0
61_129,2026-09-07 11:00:00,0,0,0,55,강수없음,1,26,-0.4,21,-1.2,1
61_129,2026-09-07 12:00:00,0,0,0,50,강수없음,1,27,-0.7,32,-1.2,2
61_129,2026-09-07 13:00:00,0,0,0,50,강수없음,1,28,-1.2,45,-1.2,2
61_129,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.6,55,-1.1,2
61_129,2026-09-07 15:00:00,0,0,0,45,강수없음,1,29,-1.8,58,-1.1,2
61_129,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.8,60,-1,2
61_130,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.4,40.0,-0.5,1.0
61_130,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.4,32.0,-0.7,1.0
61_130,2026-09-07 11:00:00,0,0,0,50,강수없음,1,26,-0.4,24,-1,1
61_130,2026-09-07 12:00:00,0,0,0,50,강수없음,1,27,-0.7,45,-0.7,1
61_130,2026-09-07 13:00:00,0,0,0,45,강수없음,1,28,-1,45,-1,2
61_130,2026-09-07 14:00:00,0,0,0,45,강수없음,1,28,-1.3,49,-1.1,2
61_130,2026-09-07 15:00:00,0,0,0,45,강수없음,1,28,-1.6,57,-1,2
61_130,2026-09-07 16:00:00,0,0,0,45,강수없음,1,28,-1.6,53,-1.2,2
