grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,2,292,-0.7,2
60_128,2026-09-20 19:00:00,0,0,0,50,강수없음,1,24,1.2,275,0,1
60_128,2026-09-20 20:00:00,0,20,0,60,강수없음,1,22,0.6,297,-0.2,1
60_128,2026-09-20 21:00:00,0,0,0,65,강수없음,3,21,0.2,342,-0.5,1
60_128,2026-09-20 22:00:00,0,20,0,70,강수없음,1,20,0,0,-0.9,1
60_129,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.4,330.0,-0.6,1.0
60_129,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.5,337.0,-1.1,1.0
60_129,2026-09-20 17:00:00,0,0,0,35,강수없음,1,28,1.7,286,-0.4,2
60_129,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,1.5,278,-0.1,2
60_129,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.9,257,0.2,1
60_129,2026-09-20 20:00:00,0,20,0,60,강수없음,3,21,0.4,315,-0.3,1
60_129,2026-09-20 21:00:00,0,20,0,70,강수없음,3,20,0.1,352,-0.6,1
60_129,2026-09-20 22:00:00,0,0,0,70,강수없음,1,20,0,0,-1.2,1
60_130,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.7,315.0,-0.6,1.0
60_130,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,1.4,286,-0.3,1
60_130,2026-09-20 18:00:00,0,0,0,50,강수없음,1,26,1.1,260,0.2,1
60_130,2026-09-20 19:00:00,0,0,0,60,강수없음,1,22,0.7,247,0.3,1
60_130,2026-09-20 20:00:00,0,20,0,60,강수없음,3,20,0.3,315,-0.2,0.1
60_130,2026-09-20 21:00:00,0,20,0,70,강수없음,3,20,0,0,-0.8,1
60_130,2026-09-20 22:00:00,0,20,0,70,강수없음,3,19,0,0,-1.1,1
61_129,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,-0.6,38.0,-0.8,1.0
61_129,2026-09-20 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,-0.1,11.0,-0.9,1.0
61_129,2026-09-20 17:00:00,0,0,0,35,강수없음,1,31,0.7,328,-1,1
61_129,2026-09-20 18:00:00,0,0,0,40,강수없음,1,28,0.5,309,-0.3,1
61_129,2026-09-20 19:00:00,0,0,0,50,강수없음,1,25,0.2,243,0.1,0.1
61_129,2026-09-20 20:00:00,0,0,0,55,강수없음,1,23,0,0,-0.3,0.1
61_129,2026-09-20 21:00:00,0,20,0,65,강수없음,3,21,0,0,-0.9,1
61_129,2026-09-20 22:00:00,0,0,0,65,강수없음,1,21,0,0,-0.7,1
61_130,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-0.1,16.0,-0.6,1.0
61_130,2026-09-20 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,0.9,288.0,-0.2,1.0
61_130,2026-09-20 17:00:00,0,0,0,40,강수없음,1,29,1.5,301,-0.8,2
61_130,2026-09-20 18:00:00,0,0,0,50,강수없음,1,26,1,297,-0.4,1
61_130,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.7,262,0.1,1
61_130,2026-09-20 20:00:00,0,20,0,60,강수없음,3,21,0.2,342,-0.5,1
61_130,2026-09-20 21:00:00,0,20,0,70,강수없음,3,20,0,0,-0.9,1
61_130,2026-09-20 22:00:00,0,20,0,70,강수없음,3,20,0,0,-0.7,1
