grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_127,2026-08-26 12:00:00,0,30,0,60,강수없음,4,31,1.6,274,0,2
60_127,2026-08-26 13:00:00,0,30,0,60,강수없음,4,31,1.7,273,0,2
60_127,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,2.6,270,0,3
60_127,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,2.2,270,0,2
60_127,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2.2,270,0,2
60_128,2026-08-26 11:00:00,0,20,0,65,강수없음,4,30,0.9,257,0.2,1
60_128,2026-08-26 12:00:00,0,30,0,65,강수없음,4,30,1.3,261,0.2,1
60_128,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,1.6,263,0.2,2
60_128,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,2.5,270,0,3
60_128,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,2.3,270,0,2
60_128,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,2,273,0,2
60_129,2026-08-26 11:00:00,0,20,0,70,강수없음,3,30,0.5,281,0,1
60_129,2026-08-26 12:00:00,0,30,0,70,강수없음,4,29,1.1,280,-0.1,1
60_129,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,1.4,278,-0.1,1
60_129,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.5,275,-0.1,3
60_129,2026-08-26 15:00:00,0,30,0,75,강수없음,4,29,2.4,270,0,2
60_129,2026-08-26 16:00:00,0,30,0,80,강수없음,4,28,2.1,273,0,2
60_130,2026-08-26 11:00:00,0,30,0,65,강수없음,4,29,0,45,0,0.1
60_130,2026-08-26 12:00:00,0,30,0,65,강수없음,4,30,0.6,297,-0.2,1
60_130,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,1.1,275,0,1
60_130,2026-08-26 14:00:00,0,30,0,75,강수없음,4,30,2.1,275,-0.1,2
60_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,2.5,270,0,3
60_130,2026-08-26 16:00:00,0,30,0,80,강수없음,4,29,1.9,279,-0.2,2
61_127,2026-08-26 11:00:00,0,20,0,60,강수없음,4,31,0.9,304,-0.5,1
61_127,2026-08-26 12:00:00,0,30,0,60,강수없음,4,32,1.6,294,-0.6,2
61_127,2026-08-26 13:00:00,0,30,0,65,강수없음,4,31,1.7,286,-0.4,2
61_127,2026-08-26 14:00:00,0,30,0,65,강수없음,4,32,2.4,275,-0.1,2
61_127,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,2.3,272,0,2
61_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,31,2.1,273,0,2
61_128,2026-08-26 11:00:00,0,20,0,65,강수없음,4,30,0.5,301,-0.2,1
61_128,2026-08-26 12:00:00,0,30,0,65,강수없음,4,31,1.1,285,-0.2,1
61_128,2026-08-26 13:00:00,0,30,0,65,강수없음,4,31,1.3,283,-0.2,1
61_128,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,2.4,272,0,2
61_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,2.2,275,-0.1,2
61_128,2026-08-26 16:00:00,0,30,0,75,강수없음,4,31,2,273,0,2
61_129,2026-08-26 11:00:00,0,20,0,75,강수없음,3,29,-0.2,108,0.1,0.1
61_129,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,0.3,288,0,0.1
61_129,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,0.8,270,0,1
61_129,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,2.1,273,0,2
61_129,2026-08-26 15:00:00,0,30,0,75,강수없음,4,30,2.2,275,-0.1,2
61_129,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2,276,-0.1,2
61_130,2026-08-26 11:00:00,0,20,0,70,강수없음,4,30,-0.1,117,0.1,0.1
61_130,2026-08-26 12:00:00,0,30,0,65,강수없음,4,31,0.4,284,0,0.1
61_130,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,0.9,270,0,1
61_130,2026-08-26 14:00:00,0,30,0,70,강수없음,4,29,2.1,273,0,2
61_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,29,2.2,275,-0.1,2
61_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,1.8,286,-0.4,2
