grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-01 10:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.4,148.0,0.8,1.0
60_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,-1.0,105.0,0.3,1.0
60_130,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,23.0,0.0,180.0,1.2,1.0
60_130,2026-09-01 08:00:00,0.0,70.0,1.0,90.0,13.0mm,4.0,23.0,0.1,184.0,1.3,1.0
60_130,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.2,166.0,1.2,1.0
60_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,-0.1,171.0,1.2,1.0
60_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.1,127.0,0.9,2.0
61_129,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.7,90.0,0.0,1.0
61_129,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,225.0,0.1,0.1
61_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.5,239.0,0.3,1.0
61_129,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,5.0mm,4.0,23.0,0.4,207.0,0.8,1.0
61_129,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.0,180.0,0.9,1.0
61_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.2,153.0,0.6,1.0
61_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.7,90.0,0.0,1.0
61_130,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-1.0,100.0,0.2,1.0
61_130,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.3,236.0,0.2,0.1
61_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,0.5,212.0,0.8,1.0
61_130,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,9.0mm,4.0,24.0,0.5,204.0,1.1,1.0
61_130,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.0,180.0,1.2,1.0
61_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.1,167.0,0.9,1.0
61_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.8,128.0,0.7,1.0
