grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-17 21:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-17 22:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.5,53.0,-1.1,2.0
60_128,2026-09-17 23:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.8,62.0,-0.9,2.0
60_128,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.9,73.0,-0.5,2.0
60_128,2026-09-18 01:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-1.6,74.0,-0.4,2.0
60_128,2026-09-18 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,61.0,-0.9,2.0
60_128,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.5,69.0,-0.5,2.0
60_129,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,90.0,0.0,0.1
60_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-0.4,45.0,-0.4,1.0
60_129,2026-09-17 23:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.8,72.0,-0.2,1.0
60_129,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.4,82.0,-0.1,2.0
60_129,2026-09-18 01:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-1.4,75.0,-0.3,2.0
60_129,2026-09-18 02:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,19.0,-1.7,66.0,-0.7,2.0
60_129,2026-09-18 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.2,108.0,0.1,0.1
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-0.6,60.0,-0.3,1.0
60_130,2026-09-17 23:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-0.8,77.0,-0.1,1.0
60_130,2026-09-18 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.4,82.0,-0.1,2.0
60_130,2026-09-18 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.4,75.0,-0.3,2.0
60_130,2026-09-18 02:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-18 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,72.0,-0.5,2.0
61_129,2026-09-17 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.7,49.0,-0.6,1.0
61_129,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.7,53.0,-0.5,1.0
61_129,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.1,60.0,-0.6,1.0
61_129,2026-09-18 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.3,67.0,-0.5,2.0
61_129,2026-09-18 02:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,72.0,-0.5,2.0
61_130,2026-09-17 21:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.3,90.0,0.0,1.0
61_130,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.8,90.0,0.0,1.0
61_130,2026-09-17 23:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-1.1,95.0,0.1,1.0
61_130,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.4,79.0,-0.2,2.0
61_130,2026-09-18 01:00:00,0.0,30.0,0.0,70.0,강수없음,3.0,19.0,-1.5,76.0,-0.3,2.0
61_130,2026-09-18 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.7,72.0,-0.5,2.0
61_130,2026-09-18 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,72.0,-0.5,2.0
