grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-14 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.2,13.0,-1.2,1.0
60_128,2026-09-14 13:00:00,0,20,0,50,강수없음,3,25,1.3,305,-0.8,2
60_128,2026-09-14 14:00:00,0,20,0,45,강수없음,3,25,1.4,308,-1,2
60_128,2026-09-14 15:00:00,0,0,0,35,강수없음,3,25,1.6,309,-1.2,2
60_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,25,1.7,315,-1.6,2
60_128,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.8,313,-1.6,2
60_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.5,313,-1.3,2
60_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.2,304.0,-0.7,1.0
60_129,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.0,4.0,-1.2,1.0
60_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.2,313,-1,2
60_129,2026-09-14 14:00:00,0,20,0,40,강수없음,3,26,1.3,315,-1.2,2
60_129,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,1.6,313,-1.4,2
60_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,25,1.7,315,-1.6,2
60_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.8,312,-1.5,2
60_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,22,1.4,311,-1.1,2
60_130,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.0,312.0,-0.8,1.0
60_130,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.2,347.0,-0.8,1.0
60_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,1.1,317,-1.1,2
60_130,2026-09-14 14:00:00,0,0,0,40,강수없음,3,26,1.2,315,-1.1,2
60_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,1.5,313,-1.3,2
60_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,25,1.6,317,-1.6,2
60_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.6,315,-1.5,2
60_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,22,1.5,309,-1.1,2
61_129,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.6,323.0,-0.7,1.0
61_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.0,0.0,-0.3,0.1
61_129,2026-09-14 13:00:00,0,20,0,50,강수없음,3,25,1.5,301,-0.8,2
61_129,2026-09-14 14:00:00,0,20,0,45,강수없음,3,26,1.5,301,-0.8,2
61_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,27,1.5,309,-1.1,2
61_129,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.7,313,-1.5,2
61_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.7,311,-1.4,2
61_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1.5,309,-1.1,2
61_130,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,0.9,294.0,-0.3,1.0
61_130,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,0.8,318.0,-0.8,1.0
61_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,26,1.7,307,-1.2,2
61_130,2026-09-14 14:00:00,0,20,0,40,강수없음,3,27,1.7,309,-1.3,2
61_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,1.7,313,-1.5,2
61_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.8,313,-1.6,2
61_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.7,313,-1.5,2
61_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1.6,305,-1,2
