grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-05 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.5,67.0,-1.0,3.0
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-2.9,72.0,-0.9,3.0
61_129,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.2,78.0,-0.6,3.0
61_129,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.3,80.0,-0.5,3.0
61_130,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.8,75.0,-0.4,2.0
61_130,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.3,81.0,-0.3,2.0
61_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.5,79.0,-0.4,3.0
61_130,2026-09-05 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.6,77.0,-0.5,3.0
61_130,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.0,79.0,-0.5,3.0
61_130,2026-09-05 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.2,80.0,-0.5,3.0
61_130,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.3,83.0,-0.3,3.0
