grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-25 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-25 10:00:00,0,30,0,75,강수없음,4,21,-0.6,126,0.5,1
60_130,2026-09-25 11:00:00,0,30,0,75,강수없음,4,22,-0.5,139,0.7,1
60_130,2026-09-25 12:00:00,0,30,0,65,강수없음,4,24,-0.6,142,0.9,1
60_130,2026-09-25 13:00:00,0,30,0,60,강수없음,4,24,-0.2,167,1.3,1
60_130,2026-09-25 14:00:00,0,30,0,60,강수없음,4,24,-0.1,172,1.5,2
60_130,2026-09-25 15:00:00,0,60,1,80,3.0mm,4,24,0,180,1.8,2
61_129,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.3,217.0,0.4,1.0
61_129,2026-09-25 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.0,162.0,0.3,0.1
61_129,2026-09-25 10:00:00,0,30,0,80,강수없음,4,21,-0.1,117,0.1,0.1
61_129,2026-09-25 11:00:00,0,30,0,75,강수없음,4,22,-0.5,117,0.3,1
61_129,2026-09-25 12:00:00,0,30,0,70,강수없음,4,24,-0.5,143,0.8,1
61_129,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.2,165,1.1,1
61_129,2026-09-25 14:00:00,0,30,0,55,강수없음,4,26,-0.1,172,1.5,2
61_129,2026-09-25 15:00:00,0,30,0,60,강수없음,4,25,0,177,1.9,2
61_130,2026-09-25 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.2,149.0,0.5,1.0
61_130,2026-09-25 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.0,180.0,0.1,0.1
61_130,2026-09-25 10:00:00,0,30,0,80,강수없음,4,21,-0.3,141,0.5,1
61_130,2026-09-25 11:00:00,0,30,0,70,강수없음,4,22,-0.4,148,0.8,1
61_130,2026-09-25 12:00:00,0,30,0,65,강수없음,4,24,-0.2,162,0.9,1
61_130,2026-09-25 13:00:00,0,30,0,60,강수없음,4,25,-0.1,171,1.2,1
61_130,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,-0.1,173,1.6,2
61_130,2026-09-25 15:00:00,0,30,0,65,강수없음,4,25,0,177,1.9,2
