grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-04 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-04 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-1.4,79.0,-0.2,2.0
60_129,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.6,90.0,0.0,2.0
60_129,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.4,68.0,-0.5,2.0
60_129,2026-09-04 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-1.7,66.0,-0.7,2.0
60_129,2026-09-04 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.7,63.0,-0.8,2.0
60_129,2026-09-04 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.3,63.0,-0.6,2.0
60_129,2026-09-04 22:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-1.1,72.0,-0.3,1.0
60_130,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.4,82.0,-0.1,2.0
60_130,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.5,66.0,-0.6,2.0
60_130,2026-09-04 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-1.7,69.0,-0.6,2.0
60_130,2026-09-04 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.8,78.0,-0.3,2.0
60_130,2026-09-04 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.1,67.0,-0.4,1.0
60_130,2026-09-04 22:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-1.0,75.0,-0.2,1.0
61_129,2026-09-04 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.3,43.0,-1.4,2.0
61_129,2026-09-04 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-1.2,36.0,-1.7,2.0
61_129,2026-09-04 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-1.4,47.0,-1.3,2.0
61_129,2026-09-04 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-1.4,49.0,-1.2,2.0
61_129,2026-09-04 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.1,67.0,-0.4,1.0
61_129,2026-09-04 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.1,72.0,-0.3,1.0
61_130,2026-09-04 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,77.0,-0.4,2.0
61_130,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.0,69.0,-0.7,2.0
61_130,2026-09-04 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-1.9,63.0,-0.9,2.0
61_130,2026-09-04 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.6,68.0,-0.6,2.0
61_130,2026-09-04 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.1,67.0,-0.4,1.0
61_130,2026-09-04 22:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,-1.0,75.0,-0.2,1.0
