grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-12 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.3,225.0,0.3,0.1
60_130,2026-09-12 10:00:00,0,20,0,65,강수없음,4,21,0,0,-0.2,0.1
60_130,2026-09-12 11:00:00,0,20,0,60,강수없음,3,23,0.2,315,-0.1,0.1
60_130,2026-09-12 12:00:00,0,30,0,60,강수없음,4,24,0.5,281,0,1
60_130,2026-09-12 13:00:00,0,20,0,55,강수없음,4,23,0.6,279,0,1
60_130,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.6,270,0,1
60_130,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.6,270,0,1
61_129,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.1,315.0,0.0,0.1
61_129,2026-09-12 10:00:00,0,20,0,70,강수없음,4,21,0,14,-0.3,0.1
61_129,2026-09-12 11:00:00,0,20,0,65,강수없음,3,23,0.2,326,-0.2,0.1
61_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,24,0.5,292,-0.1,1
61_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,25,0.7,278,0,1
61_129,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.7,270,0,1
61_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.7,270,0,1
61_130,2026-09-12 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.0,180.0,0.3,0.1
61_130,2026-09-12 09:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-0.1,117.0,0.1,0.1
61_130,2026-09-12 10:00:00,0,30,0,70,강수없음,4,22,0,0,-0.1,0.1
61_130,2026-09-12 11:00:00,0,20,0,65,강수없음,3,23,0.1,333,-0.1,0.1
61_130,2026-09-12 12:00:00,0,30,0,55,강수없음,4,23,0.4,284,0,0.1
61_130,2026-09-12 13:00:00,0,20,0,55,강수없음,4,24,0.7,270,0,1
61_130,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.8,270,0,1
61_130,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.6,270,0,1
