grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-01 13:00:00,0,60,1,85,4.0mm,4,25,0.1,189,0.6,1
61_129,2026-09-01 14:00:00,0,60,1,80,3.0mm,4,26,0.1,191,0.5,1
61_129,2026-09-01 15:00:00,0,40,5,80,1mm 미만,4,26,0,180,0.8,1
61_129,2026-09-01 16:00:00,0,30,0,75,강수없음,4,26,0,180,0.8,1
61_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,0.1,351.0,-0.5,1.0
61_130,2026-09-01 11:00:00,0,60,1,95,4.0mm,4,23,-0.1,34,-0.2,0.1
61_130,2026-09-01 12:00:00,0,70,1,90,7.0mm,4,23,-0.4,59,-0.2,1
61_130,2026-09-01 13:00:00,0,60,1,85,3.0mm,4,25,0,180,0.3,0.1
61_130,2026-09-01 14:00:00,0,60,1,80,3.0mm,4,26,0.2,214,0.3,0.1
61_130,2026-09-01 15:00:00,0,60,1,80,1mm 미만,4,26,0,180,0.7,1
61_130,2026-09-01 16:00:00,0,30,0,80,강수없음,4,26,0,180,0.8,1
