grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-05 01:00:00,0,0,0,60,강수없음,3,22,0,7,-0.7,1
61_129,2026-09-05 02:00:00,0,0,0,70,강수없음,1,21,-0.7,49,-0.6,1
61_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.4,65,-0.6,2
61_129,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,-1.6,60,-0.9,2
61_129,2026-09-05 05:00:00,0,0,0,85,강수없음,1,19,-1.8,67,-0.7,2
61_130,2026-09-04 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.3,54.0,-0.9,2.0
61_130,2026-09-05 00:00:00,0,0,0,60,강수없음,1,22,0.2,342,-0.5,1
61_130,2026-09-05 01:00:00,0,0,0,65,강수없음,3,22,-0.2,23,-0.6,1
61_130,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-0.8,52,-0.6,1
61_130,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.5,66,-0.6,2
61_130,2026-09-05 04:00:00,0,0,0,80,강수없음,1,18,-1.6,60,-0.9,2
61_130,2026-09-05 05:00:00,0,0,0,85,강수없음,1,18,-1.8,67,-0.7,2
