grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-25 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.7,111.0,0.3,1.0
61_129,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.2,103.0,0.3,1.0
61_129,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.5,107.0,0.5,2.0
61_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.2,128.0,1.0,2.0
61_130,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,162.0,0.3,0.1
61_130,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,-0.5,124.0,0.4,1.0
61_130,2026-09-25 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-1.0,110.0,0.4,1.0
61_130,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.3,110.0,0.5,1.0
61_130,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.4,115.0,0.7,2.0
61_130,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.9,132.0,0.9,1.0
