grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-10 21:00:00,0,0,0,70,강수없음,1,17,0,0,0,0.1
61_129,2026-09-10 22:00:00,0,0,0,75,강수없음,1,16,0.1,346,-0.3,0.1
61_129,2026-09-10 23:00:00,0,0,0,75,강수없음,1,17,0,0,-0.2,0.1
61_129,2026-09-11 00:00:00,0,0,0,80,강수없음,1,16,0,14,-0.3,0.1
61_129,2026-09-11 01:00:00,0,0,0,85,강수없음,1,16,0,14,-0.3,0.1
61_130,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.3,117.0,0.2,0.1
61_130,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,-0.6,106.0,0.2,1.0
61_130,2026-09-10 20:00:00,0,0,0,75,강수없음,1,17,0.2,225,0.2,0.1
61_130,2026-09-10 21:00:00,0,0,0,75,강수없음,1,17,0.2,243,0.1,0.1
61_130,2026-09-10 22:00:00,0,0,0,75,강수없음,1,17,0.2,326,-0.2,0.1
61_130,2026-09-10 23:00:00,0,0,0,80,강수없음,1,16,0.1,342,-0.2,0.1
61_130,2026-09-11 00:00:00,0,0,0,85,강수없음,1,15,0,18,-0.2,0.1
61_130,2026-09-11 01:00:00,0,0,0,85,강수없음,1,15,0,14,-0.3,0.1
