grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.5,292.0,-0.1,1.0
61_129,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.7,278.0,0.0,1.0
61_129,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.7,270.0,0.0,1.0
61_129,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.7,270.0,0.0,1.0
61_130,2026-09-12 09:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-0.1,117.0,0.1,0.1
61_130,2026-09-12 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,0.0,-0.1,0.1
61_130,2026-09-12 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.1,333.0,-0.1,0.1
61_130,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.4,284.0,0.0,0.1
61_130,2026-09-12 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,0.7,270.0,0.0,1.0
61_130,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.8,270.0,0.0,1.0
61_130,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,270.0,0.0,1.0
