grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-18 05:00:00,0,30,0,80,강수없음,4,17,-1.7,66,-0.7,2
60_129,2026-09-18 06:00:00,0,30,0,80,강수없음,4,17,-1.8,67,-0.7,2
60_130,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,53.0,-0.2,1.0
60_130,2026-09-18 01:00:00,0,20,0,65,강수없음,3,19,0.7,286,-0.1,1
60_130,2026-09-18 02:00:00,0,20,0,70,강수없음,3,19,0.3,329,-0.4,1
60_130,2026-09-18 03:00:00,0,20,0,75,강수없음,3,18,-0.3,39,-0.4,1
60_130,2026-09-18 04:00:00,0,20,0,75,강수없음,4,17,-1.3,60,-0.7,2
60_130,2026-09-18 05:00:00,0,30,0,85,강수없음,4,17,-1.7,66,-0.7,2
60_130,2026-09-18 06:00:00,0,30,0,85,강수없음,4,17,-1.8,67,-0.7,2
61_129,2026-09-18 00:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.6,54.0,-0.4,1.0
61_129,2026-09-18 01:00:00,0,20,0,55,강수없음,3,21,0.3,329,-0.4,1
61_129,2026-09-18 02:00:00,0,20,0,65,강수없음,3,20,0,0,-0.7,1
61_129,2026-09-18 03:00:00,0,20,0,65,강수없음,3,19,-0.5,45,-0.5,1
61_129,2026-09-18 04:00:00,0,20,0,70,강수없음,4,19,-1.4,62,-0.7,2
61_129,2026-09-18 05:00:00,0,30,0,75,강수없음,4,18,-1.7,66,-0.7,2
61_129,2026-09-18 06:00:00,0,30,0,80,강수없음,4,18,-1.8,67,-0.7,2
61_130,2026-09-18 00:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.8,66.0,-0.3,1.0
61_130,2026-09-18 01:00:00,0,20,0,60,강수없음,3,20,0.4,284,0,0.1
61_130,2026-09-18 02:00:00,0,0,0,70,강수없음,1,19,0,0,-0.3,0.1
61_130,2026-09-18 03:00:00,0,20,0,70,강수없음,3,19,-0.5,56,-0.3,1
61_130,2026-09-18 04:00:00,0,20,0,75,강수없음,3,18,-1.3,60,-0.7,2
61_130,2026-09-18 05:00:00,0,30,0,80,강수없음,4,17,-1.7,66,-0.7,2
61_130,2026-09-18 06:00:00,0,30,0,85,강수없음,4,17,-1.8,67,-0.7,2
