grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_129,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,23,0,169,0.5,1
60_129,2026-09-01 08:00:00,0,70,1,95,7.0mm,4,24,0,173,0.8,1
60_129,2026-09-01 09:00:00,0,60,1,90,4.0mm,4,23,0,180,0.8,1
60_129,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,22,-0.3,153,0.8,1
60_129,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,22,-0.9,107,0.3,1
60_129,2026-09-01 12:00:00,0,30,0,90,강수없음,4,23,-0.7,135,0.8,1
60_130,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-01 07:00:00,0,60,1,95,4.0mm,4,23,-0.1,117,0.1,0.1
60_130,2026-09-01 08:00:00,0,70,1,90,7.0mm,4,24,0.2,207,0.4,0.1
60_130,2026-09-01 09:00:00,0,60,1,90,4.0mm,4,23,0,180,0.6,1
60_130,2026-09-01 10:00:00,0,60,1,85,3.0mm,4,23,0,180,1,1
60_130,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,23,-1,126,0.8,1
60_130,2026-09-01 12:00:00,0,60,1,90,1mm 미만,4,23,-0.9,135,1,1
61_129,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,225.0,0.1,0.1
61_129,2026-09-01 07:00:00,0,60,1,95,2.0mm,4,23,-0.8,124,0.6,1
61_129,2026-09-01 08:00:00,0,70,1,95,7.0mm,4,23,-0.5,146,0.9,1
61_129,2026-09-01 09:00:00,0,70,1,95,5.0mm,4,23,-0.3,158,1,1
61_129,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,23,-0.3,146,0.6,1
61_129,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.7,90,0,1
61_129,2026-09-01 12:00:00,0,30,0,85,강수없음,4,24,-0.7,111,0.3,1
61_130,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.3,236.0,0.2,0.1
61_130,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,23,-0.9,101,0.2,1
61_130,2026-09-01 08:00:00,0,70,1,95,7.0mm,4,24,-0.5,130,0.5,1
61_130,2026-09-01 09:00:00,0,60,1,90,5.0mm,4,24,-0.4,151,0.9,1
61_130,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,23,-0.2,159,0.8,1
61_130,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.8,128,0.7,1
61_130,2026-09-01 12:00:00,0,60,1,85,1mm 미만,4,24,-1,119,0.6,1
