grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-07 19:00:00,0,0,0,55,강수없음,1,25,-0.1,27,-0.3,0.1
60_128,2026-09-07 20:00:00,0,0,0,60,강수없음,1,24,-0.4,68,-0.1,1
60_128,2026-09-07 21:00:00,0,0,0,65,강수없음,1,22,-0.6,54,-0.4,1
60_128,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-0.9,59,-0.5,1
60_128,2026-09-07 23:00:00,0,20,0,75,강수없음,3,21,-0.8,66,-0.3,1
60_129,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.1,53.0,-0.8,2.0
60_129,2026-09-07 18:00:00,0,0,0,50,강수없음,1,27,1.1,317,-1.1,2
60_129,2026-09-07 19:00:00,0,0,0,55,강수없음,1,25,0.4,330,-0.6,1
60_129,2026-09-07 20:00:00,0,0,0,65,강수없음,1,23,-0.1,27,-0.3,0.1
60_129,2026-09-07 21:00:00,0,0,0,70,강수없음,1,21,-0.5,50,-0.4,1
60_129,2026-09-07 22:00:00,0,0,0,75,강수없음,1,20,-0.6,41,-0.7,1
60_129,2026-09-07 23:00:00,0,20,0,80,강수없음,4,20,-0.6,60,-0.3,1
60_130,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.8,48.0,-0.7,1.0
60_130,2026-09-07 18:00:00,0,0,0,50,강수없음,1,27,1.4,303,-0.8,2
60_130,2026-09-07 19:00:00,0,0,0,55,강수없음,1,25,0.7,306,-0.4,1
60_130,2026-09-07 20:00:00,0,0,0,65,강수없음,1,23,0.1,342,-0.2,0.1
60_130,2026-09-07 21:00:00,0,0,0,70,강수없음,1,21,-0.4,51,-0.3,1
60_130,2026-09-07 22:00:00,0,0,0,75,강수없음,1,20,-0.5,45,-0.5,1
60_130,2026-09-07 23:00:00,0,20,0,80,강수없음,3,19,-0.5,56,-0.3,1
61_129,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,62.0,-0.8,2.0
61_129,2026-09-07 18:00:00,0,0,0,45,강수없음,1,30,1,301,-0.5,1
61_129,2026-09-07 19:00:00,0,0,0,50,강수없음,1,28,0.5,292,-0.1,1
61_129,2026-09-07 20:00:00,0,0,0,60,강수없음,1,26,0,45,0,0.1
61_129,2026-09-07 21:00:00,0,0,0,60,강수없음,1,24,-0.4,68,-0.1,1
61_129,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-0.5,56,-0.3,1
61_129,2026-09-07 23:00:00,0,20,0,70,강수없음,3,21,-0.4,68,-0.1,1
61_130,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.3,52.0,-1.0,2.0
61_130,2026-09-07 18:00:00,0,0,0,40,강수없음,1,29,1.2,293,-0.4,1
61_130,2026-09-07 19:00:00,0,0,0,55,강수없음,1,27,0.6,288,-0.1,1
61_130,2026-09-07 20:00:00,0,0,0,60,강수없음,1,25,0,90,0,0.1
61_130,2026-09-07 21:00:00,0,0,0,65,강수없음,1,23,-0.5,81,0,1
61_130,2026-09-07 22:00:00,0,0,0,70,강수없음,1,21,-0.5,56,-0.3,1
61_130,2026-09-07 23:00:00,0,20,0,75,강수없음,3,20,-0.4,68,-0.1,1
