grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,1.1,270.0,0.0,1.0
59_129,2026-09-13 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.3,270.0,0.0,1.0
59_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.1,270.0,0.0,1.0
60_128,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.2,297.0,-0.5,1.0
60_128,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,262.0,0.1,1.0
60_128,2026-09-13 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,262.0,0.1,1.0
60_128,2026-09-13 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.9,264.0,0.1,1.0
60_128,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,1.1,270.0,0.0,1.0
60_128,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.1,270.0,0.0,1.0
60_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
60_129,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,259.0,0.1,1.0
60_129,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,261.0,0.1,1.0
60_129,2026-09-13 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,262.0,0.1,1.0
60_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.7,270.0,0.0,1.0
60_129,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
60_129,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,1.2,270.0,0.0,1.0
60_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.1,270.0,0.0,1.0
60_130,2026-09-13 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.6,243.0,0.3,1.0
60_130,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,259.0,0.1,1.0
60_130,2026-09-13 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.6,270.0,0.0,1.0
60_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.6,270.0,0.0,1.0
60_130,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
60_130,2026-09-13 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.1,270.0,0.0,1.0
60_130,2026-09-13 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,1.0,270.0,0.0,1.0
61_129,2026-09-13 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-13 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.5,270.0,0.0,1.0
61_129,2026-09-13 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.8,270.0,0.0,1.0
61_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
61_129,2026-09-13 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,1.0,270.0,0.0,1.0
61_129,2026-09-13 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,1.2,270.0,0.0,1.0
61_129,2026-09-13 21:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.0,270.0,0.0,1.0
61_130,2026-09-13 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.4,243.0,0.2,0.1
61_130,2026-09-13 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.2,225.0,0.2,0.1
61_130,2026-09-13 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.3,236.0,0.2,0.1
61_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.5,259.0,0.1,1.0
61_130,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,1.0,270.0,0.0,1.0
61_130,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,1.2,270.0,0.0,1.0
61_130,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
