grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,17,-0.6,126,0.5,1
60_129,2026-09-25 03:00:00,0,20,0,80,강수없음,3,17,-1.1,108,0.4,1
60_129,2026-09-25 04:00:00,0,20,0,75,강수없음,4,18,-1.6,97,0.2,2
60_129,2026-09-25 05:00:00,0,20,0,70,강수없음,3,18,-1.5,90,0,2
60_129,2026-09-25 06:00:00,0,30,0,70,강수없음,4,18,-1.6,90,0,2
60_130,2026-09-24 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.1,333.0,-0.1,0.1
60_130,2026-09-25 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
60_130,2026-09-25 01:00:00,0,0,0,90,강수없음,1,17,-0.2,149,0.5,1
60_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,17,-0.6,120,0.4,1
60_130,2026-09-25 03:00:00,0,0,0,85,강수없음,1,17,-1,110,0.4,1
60_130,2026-09-25 04:00:00,0,20,0,75,강수없음,4,18,-1.6,97,0.2,2
60_130,2026-09-25 05:00:00,0,20,0,75,강수없음,3,17,-1.5,90,0,2
60_130,2026-09-25 06:00:00,0,30,0,75,강수없음,4,17,-1.5,90,0,2
61_129,2026-09-24 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.4,297.0,-0.1,0.1
61_129,2026-09-25 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.1,333.0,-0.1,0.1
61_129,2026-09-25 01:00:00,0,0,0,80,강수없음,1,19,-0.1,153,0.4,0.1
61_129,2026-09-25 02:00:00,0,0,0,80,강수없음,1,18,-0.5,124,0.4,1
61_129,2026-09-25 03:00:00,0,20,0,75,강수없음,3,19,-1.2,103,0.3,1
61_129,2026-09-25 04:00:00,0,20,0,70,강수없음,3,19,-1.4,94,0.1,2
61_129,2026-09-25 05:00:00,0,20,0,70,강수없음,4,19,-1.1,90,0,1
61_129,2026-09-25 06:00:00,0,30,0,70,강수없음,4,19,-1.1,99,0.2,1
61_130,2026-09-24 23:00:00,0.0,20.0,0.0,80.0,강수없음,1.0,19.0,0.5,301.0,-0.2,1.0
61_130,2026-09-25 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
61_130,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,0,171,0.6,1
61_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.3,150,0.7,1
61_130,2026-09-25 03:00:00,0,20,0,80,강수없음,3,18,-1,110,0.4,1
61_130,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.2,99,0.2,1
61_130,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-1,95,0.1,1
61_130,2026-09-25 06:00:00,0,30,0,75,강수없음,4,17,-1,95,0.1,1
