grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.2,90.0,0.0,0.1
60_130,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.4,90.0,0.0,1.0
60_130,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,15.0,0.0,0.0,-0.6,1.0
60_130,2026-09-15 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,0.0,-0.7,1.0
61_129,2026-09-14 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.5,90.0,0.0,1.0
61_129,2026-09-14 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.3,63.0,-0.1,0.1
61_129,2026-09-14 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
61_129,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.1,34.0,-0.2,0.1
61_129,2026-09-15 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,11.0,-0.4,1.0
61_129,2026-09-15 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,16.0,0.0,0.0,-0.5,1.0
61_130,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.5,117.0,0.3,1.0
61_130,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.6,98.0,0.1,1.0
61_130,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
61_130,2026-09-15 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,14.0,-0.3,0.1
61_130,2026-09-15 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,15.0,0.0,0.0,-0.5,1.0
