grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-09 04:00:00,0,30,0,65,강수없음,4,19,-2.9,63,-1.4,3
60_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,79.0,-0.2,2.0
60_129,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.1,81.0,-0.1,1.0
60_129,2026-09-08 23:00:00,0,0,0,60,강수없음,1,22,-1.2,90,0,1
60_129,2026-09-09 00:00:00,0,0,0,60,강수없음,1,22,-1.5,79,-0.2,2
60_129,2026-09-09 01:00:00,0,20,0,65,강수없음,3,20,-2.1,70,-0.7,2
60_129,2026-09-09 02:00:00,0,30,0,70,강수없음,4,19,-2.5,65,-1.1,3
60_129,2026-09-09 03:00:00,0,30,0,65,강수없음,4,18,-2.6,63,-1.3,3
60_129,2026-09-09 04:00:00,0,30,0,65,강수없음,4,18,-2.6,59,-1.5,3
60_130,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.6,80.0,-0.2,2.0
60_130,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,70.0,-0.3,1.0
60_130,2026-09-08 23:00:00,0,20,0,60,강수없음,3,22,-1.1,104,0.3,1
60_130,2026-09-09 00:00:00,0,20,0,60,강수없음,4,22,-1.4,86,0,2
60_130,2026-09-09 01:00:00,0,30,0,65,강수없음,4,20,-1.8,72,-0.5,2
60_130,2026-09-09 02:00:00,0,30,0,70,강수없음,4,20,-2.3,63,-1.1,3
60_130,2026-09-09 03:00:00,0,30,0,65,강수없음,4,18,-2.5,63,-1.2,3
60_130,2026-09-09 04:00:00,0,30,0,65,강수없음,4,18,-2.4,59,-1.4,3
61_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,58.0,-0.6,1.0
61_129,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-08 23:00:00,0,0,0,60,강수없음,1,24,-0.5,117,0.3,1
61_129,2026-09-09 00:00:00,0,0,0,60,강수없음,1,23,-0.9,90,0,1
61_129,2026-09-09 01:00:00,0,0,0,65,강수없음,1,22,-1.6,71,-0.5,2
61_129,2026-09-09 02:00:00,0,20,0,65,강수없음,3,20,-2.2,69,-0.8,2
61_129,2026-09-09 03:00:00,0,30,0,65,강수없음,4,20,-2.4,64,-1.1,3
61_129,2026-09-09 04:00:00,0,30,0,65,강수없음,4,19,-2.4,63,-1.2,3
61_130,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.6,90.0,0.0,2.0
61_130,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.3,76.0,0.0,0.1
61_130,2026-09-08 23:00:00,0,0,0,65,강수없음,1,22,-0.6,113,0.3,1
61_130,2026-09-09 00:00:00,0,0,0,65,강수없음,1,21,-0.8,90,0,1
61_130,2026-09-09 01:00:00,0,20,0,70,강수없음,3,21,-1.2,69,-0.4,1
61_130,2026-09-09 02:00:00,0,30,0,65,강수없음,4,19,-2,62,-1,2
61_130,2026-09-09 03:00:00,0,30,0,60,강수없음,4,19,-2.2,61,-1.2,3
61_130,2026-09-09 04:00:00,0,30,0,65,강수없음,4,19,-2.1,59,-1.2,3
