grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-14 04:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.4,315.0,-0.3,1.0
60_129,2026-09-14 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.4,315.0,-0.3,1.0
60_129,2026-09-14 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,16.0,0.3,315.0,-0.2,0.1
60_130,2026-09-14 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.1,117.0,0.1,0.1
60_130,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.1,18.0,-0.5,1.0
60_130,2026-09-14 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.0,8.0,-0.6,1.0
60_130,2026-09-14 03:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.2,338.0,-0.4,1.0
60_130,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.5,315.0,-0.4,1.0
60_130,2026-09-14 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.4,315.0,-0.3,1.0
60_130,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,-0.2,72.0,0.0,0.1
61_129,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,-0.3,90.0,0.0,0.1
61_129,2026-09-14 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,76.0,0.0,0.1
61_129,2026-09-14 03:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.1,270.0,0.0,0.1
61_129,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.4,284.0,0.0,0.1
61_129,2026-09-14 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.3,315.0,-0.2,0.1
61_129,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.2,315.0,-0.1,0.1
61_130,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.4,112.0,0.2,1.0
61_130,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.2,72.0,0.0,0.1
61_130,2026-09-14 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,-0.1,63.0,0.0,0.1
61_130,2026-09-14 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.2,297.0,0.0,0.1
61_130,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.5,292.0,-0.1,1.0
61_130,2026-09-14 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.3,315.0,-0.2,0.1
61_130,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.2,315.0,-0.1,0.1
