grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-13 14:00:00,0,30,0,60,강수없음,4,24,1.4,270,0,1
60_128,2026-09-13 15:00:00,0,30,0,55,강수없음,4,24,1.7,270,0,2
60_129,2026-09-13 08:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,17.0,0.5,248.0,0.2,1.0
60_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.4,284.0,0.0,0.1
60_129,2026-09-13 10:00:00,0,30,0,75,강수없음,4,20,0.2,198,0.6,1
60_129,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.2,297,0,0.1
60_129,2026-09-13 12:00:00,0,30,0,65,강수없음,4,22,0.7,270,0,1
60_129,2026-09-13 13:00:00,0,20,0,65,강수없음,3,23,1.3,270,0,1
60_129,2026-09-13 14:00:00,0,30,0,65,강수없음,4,24,1.3,270,0,1
60_129,2026-09-13 15:00:00,0,30,0,60,강수없음,4,24,1.6,270,0,2
60_130,2026-09-13 08:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,18.0,0.3,225.0,0.3,0.1
60_130,2026-09-13 09:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,18.0,0.0,0.0,0.0,0.1
60_130,2026-09-13 10:00:00,0,30,0,80,강수없음,4,19,0.1,189,0.6,1
60_130,2026-09-13 11:00:00,0,30,0,75,강수없음,4,21,0.1,207,0.2,0.1
60_130,2026-09-13 12:00:00,0,30,0,70,강수없음,4,22,0.5,281,0,1
60_130,2026-09-13 13:00:00,0,20,0,65,강수없음,4,23,1.2,270,0,1
60_130,2026-09-13 14:00:00,0,30,0,60,강수없음,4,23,1.2,270,0,1
60_130,2026-09-13 15:00:00,0,30,0,60,강수없음,4,24,1.7,270,0,2
61_129,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,-0.1,146.0,0.3,0.1
61_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,19.0,0.0,153.0,0.2,0.1
61_129,2026-09-13 10:00:00,0,40,5,80,1mm 미만,4,20,0,270,0,0.1
61_129,2026-09-13 11:00:00,0,30,0,75,강수없음,4,22,0,0,-0.3,0.1
61_129,2026-09-13 12:00:00,0,30,0,65,강수없음,4,23,0.5,309,-0.3,1
61_129,2026-09-13 13:00:00,0,20,0,60,강수없음,4,24,1,281,-0.1,1
61_129,2026-09-13 14:00:00,0,30,0,60,강수없음,4,25,1.2,270,0,1
61_129,2026-09-13 15:00:00,0,30,0,55,강수없음,4,25,1.3,270,0,1
61_130,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,0.0,180.0,0.6,1.0
61_130,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,19.0,0.0,135.0,0.1,0.1
61_130,2026-09-13 10:00:00,0,40,5,80,1mm 미만,4,20,0.2,225,0.2,0.1
61_130,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.1,342,-0.2,0.1
61_130,2026-09-13 12:00:00,0,30,0,65,강수없음,4,22,0.7,293,-0.2,1
61_130,2026-09-13 13:00:00,0,20,0,60,강수없음,4,24,1.2,275,0,1
61_130,2026-09-13 14:00:00,0,30,0,60,강수없음,4,24,1.2,270,0,1
61_130,2026-09-13 15:00:00,0,30,0,55,강수없음,4,25,1.7,270,0,2
