grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,23,-0.9,73,-0.2,1
59_129,2026-08-31 23:00:00,0,60,1,95,1mm 미만,4,23,-0.9,73,-0.2,1
59_129,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-1.4,86,0,2
60_128,2026-08-31 18:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.9,51.0,-0.7,1.0
60_128,2026-08-31 19:00:00,0,60,1,95,2.0mm,4,23,0.1,346,-0.3,0.1
60_128,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,0,18,-0.2,0.1
60_128,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,-0.1,22,-0.4,1
60_128,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,22,-0.9,73,-0.2,1
60_128,2026-08-31 23:00:00,0,60,1,95,1mm 미만,4,22,-0.8,72,-0.2,1
60_128,2026-09-01 00:00:00,0,40,5,95,1mm 미만,4,22,-1.1,72,-0.3,1
60_129,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.2,135.0,0.3,0.1
60_129,2026-08-31 19:00:00,0,60,1,90,2.0mm,4,23,0.7,254,0.2,1
60_129,2026-08-31 20:00:00,0,60,1,95,2.0mm,4,23,0.2,225,0.2,0.1
60_129,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,0,0,0,0.1
60_129,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,22,-0.9,84,0,1
60_129,2026-08-31 23:00:00,0,60,1,95,1mm 미만,4,22,-1,75,-0.2,1
60_129,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-1.2,81,-0.1,1
60_130,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.4,129.0,0.4,1.0
60_130,2026-08-31 19:00:00,0,60,1,90,2.0mm,4,23,0.6,243,0.3,1
60_130,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,0.3,236,0.2,0.1
60_130,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,0.1,270,0,0.1
60_130,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,22,-0.9,84,0,1
60_130,2026-08-31 23:00:00,0,60,1,95,1mm 미만,4,22,-1,80,-0.1,1
60_130,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-1.3,82,-0.1,1
61_129,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.1,135.0,0.2,0.1
61_129,2026-08-31 19:00:00,0,60,1,95,2.0mm,4,24,0.6,217,0.8,1
61_129,2026-08-31 20:00:00,0,60,1,95,2.0mm,4,23,0.4,219,0.5,1
61_129,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,0,180,0.2,0.1
61_129,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,23,-0.7,83,0,1
61_129,2026-08-31 23:00:00,0,60,1,90,1mm 미만,4,23,-0.7,69,-0.2,1
61_129,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,23,-1,75,-0.2,1
61_130,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.6,131.0,0.6,1.0
61_130,2026-08-31 19:00:00,0,60,1,90,2.0mm,4,24,0.7,270,0,1
61_130,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,24,0.3,304,-0.1,0.1
61_130,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,24,0,27,-0.1,0.1
61_130,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,23,-0.7,83,0,1
61_130,2026-08-31 23:00:00,0,60,1,90,1mm 미만,4,23,-0.8,72,-0.2,1
61_130,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-1.1,81,-0.1,1
