grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-12 22:00:00,0,30,0,80,강수없음,4,19,0,0,0,0.1
59_129,2026-09-12 23:00:00,0,20,0,80,강수없음,4,19,0,0,-0.1,0.1
60_128,2026-09-12 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.8,48.0,-0.7,1.0
60_128,2026-09-12 18:00:00,0,30,0,70,강수없음,4,21,0,11,-0.4,1
60_128,2026-09-12 19:00:00,0,30,0,75,강수없음,4,19,-0.1,27,-0.3,0.1
60_128,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,-0.1,34,-0.2,0.1
60_128,2026-09-12 21:00:00,0,30,0,75,강수없음,4,20,0,0,0,0.1
60_128,2026-09-12 22:00:00,0,30,0,75,강수없음,4,20,0,45,0,0.1
60_128,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,-0.1,45,-0.1,0.1
60_129,2026-09-12 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.3,104.0,0.1,0.1
60_129,2026-09-12 18:00:00,0,30,0,75,강수없음,4,21,0.4,297,-0.1,0.1
60_129,2026-09-12 19:00:00,0,30,0,80,강수없음,4,19,0.4,307,-0.2,1
60_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,20,0.1,333,-0.1,0.1
60_129,2026-09-12 21:00:00,0,30,0,80,강수없음,4,19,0.1,315,0,0.1
60_129,2026-09-12 22:00:00,0,30,0,80,강수없음,4,18,0,45,0,0.1
60_129,2026-09-12 23:00:00,0,30,0,85,강수없음,4,18,0,45,0,0.1
60_130,2026-09-12 17:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-0.1,146.0,0.3,0.1
60_130,2026-09-12 18:00:00,0,30,0,80,강수없음,4,21,0.2,315,-0.1,0.1
60_130,2026-09-12 19:00:00,0,30,0,85,강수없음,4,20,0.2,315,-0.1,0.1
60_130,2026-09-12 20:00:00,0,30,0,85,강수없음,4,19,0.1,315,0,0.1
60_130,2026-09-12 21:00:00,0,30,0,80,강수없음,4,19,0,0,-0.1,0.1
60_130,2026-09-12 22:00:00,0,30,0,80,강수없음,4,18,0,270,0,0.1
60_130,2026-09-12 23:00:00,0,30,0,85,강수없음,4,18,0,45,0,0.1
61_129,2026-09-12 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.1,63.0,0.0,0.1
61_129,2026-09-12 18:00:00,0,30,0,75,강수없음,4,21,0.3,304,-0.1,0.1
61_129,2026-09-12 19:00:00,0,30,0,75,강수없음,4,20,0.2,315,-0.1,0.1
61_129,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,0.1,333,-0.1,0.1
61_129,2026-09-12 21:00:00,0,30,0,75,강수없음,4,20,0.1,270,0,0.1
61_129,2026-09-12 22:00:00,0,30,0,75,강수없음,4,20,0,90,0,0.1
61_129,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,0,270,0,0.1
61_130,2026-09-12 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.3,141.0,0.5,1.0
61_130,2026-09-12 18:00:00,0,30,0,75,강수없음,4,21,0.3,315,-0.2,0.1
61_130,2026-09-12 19:00:00,0,30,0,75,강수없음,4,20,0.2,297,0,0.1
61_130,2026-09-12 20:00:00,0,30,0,80,강수없음,4,19,0.2,297,0,0.1
61_130,2026-09-12 21:00:00,0,30,0,80,강수없음,4,20,0.2,297,0,0.1
61_130,2026-09-12 22:00:00,0,30,0,80,강수없음,4,19,0.1,270,0,0.1
61_130,2026-09-12 23:00:00,0,30,0,80,강수없음,4,18,0,270,0,0.1
