grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,24.0,-0.3,30.0,-0.6,1.0
60_128,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.4,70.0,-0.8,3.0
60_128,2026-09-08 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-3.0,72.0,-0.9,3.0
60_128,2026-09-09 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-3.2,70.0,-1.1,4.0
60_129,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,80.0,-0.1,1.0
60_129,2026-09-08 19:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,0.4,315.0,-0.3,1.0
60_129,2026-09-08 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-0.2,31.0,-0.4,1.0
60_129,2026-09-08 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.4,68.0,-0.5,2.0
60_129,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,22.0,-2.4,74.0,-0.6,3.0
60_129,2026-09-08 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.9,73.0,-0.8,3.0
60_129,2026-09-09 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-3.1,71.0,-1.0,3.0
60_130,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.7,83.0,0.0,1.0
60_130,2026-09-08 19:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.0,27.0,-0.1,0.1
60_130,2026-09-08 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-0.7,63.0,-0.3,1.0
60_130,2026-09-08 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-08 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.5,73.0,-0.7,3.0
60_130,2026-09-08 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.8,75.0,-0.7,3.0
60_130,2026-09-09 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.9,70.0,-1.0,3.0
61_129,2026-09-08 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.1,110.0,0.8,2.0
61_129,2026-09-08 19:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,29.0,-0.6,54.0,-0.4,1.0
61_129,2026-09-08 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-2.1,77.0,-0.4,2.0
61_129,2026-09-08 22:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-2.7,74.0,-0.7,3.0
61_129,2026-09-08 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.6,73.0,-0.7,3.0
61_129,2026-09-09 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.8,71.0,-0.9,3.0
61_130,2026-09-08 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-1.2,115.0,0.6,1.0
61_130,2026-09-08 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-1.2,94.0,0.1,1.0
61_130,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,-1.6,90.0,0.0,2.0
61_130,2026-09-08 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.3,83.0,-0.2,2.0
61_130,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,-2.8,78.0,-0.5,3.0
61_130,2026-09-08 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-2.9,75.0,-0.7,3.0
61_130,2026-09-09 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.7,69.0,-1.0,3.0
