grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-03 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,0.6,338.0,-1.4,2.0
60_128,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-1.1,39.0,-1.4,2.0
60_128,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.5,49.0,-1.3,2.0
60_128,2026-09-03 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.9,55.0,-1.3,2.0
60_128,2026-09-03 17:00:00,0.0,30.0,0.0,50.0,강수없음,1.0,29.0,-2.3,62.0,-1.2,3.0
60_128,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,27.0,-2.6,73.0,-0.7,3.0
60_128,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,25.0,-3.3,75.0,-0.8,4.0
60_129,2026-09-03 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,0.1,356.0,-1.5,2.0
60_129,2026-09-03 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-0.9,51.0,-0.7,1.0
60_129,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.8,67.0,-0.7,2.0
60_129,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-2.1,66.0,-0.9,2.0
60_129,2026-09-03 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,-2.2,69.0,-0.8,2.0
60_129,2026-09-03 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,25.0,-3.1,76.0,-0.7,3.0
60_130,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,29.0,0.0,4.0,-1.4,2.0
60_130,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.9,59.0,-0.5,1.0
60_130,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-1.2,62.0,-0.6,1.0
60_130,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.6,65.0,-0.7,2.0
60_130,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-2.0,67.0,-0.8,2.0
60_130,2026-09-03 18:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,27.0,-2.1,72.0,-0.6,2.0
60_130,2026-09-03 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,24.0,-2.8,73.0,-0.8,3.0
61_129,2026-09-03 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,28.0,-0.3,20.0,-1.0,1.0
61_129,2026-09-03 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,29.0,-0.9,73.0,-0.2,1.0
61_129,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-1.4,79.0,-0.2,2.0
61_129,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.8,72.0,-0.5,2.0
61_129,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.3,74.0,-0.6,3.0
61_129,2026-09-03 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,28.0,-2.4,74.0,-0.6,3.0
61_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,26.0,-3.0,77.0,-0.6,3.0
61_130,2026-09-03 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,-0.7,34.0,-1.1,1.0
61_130,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.9,63.0,-0.4,1.0
61_130,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-1.3,60.0,-0.7,2.0
61_130,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.7,72.0,-0.5,2.0
61_130,2026-09-03 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,-2.3,76.0,-0.5,2.0
61_130,2026-09-03 19:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,25.0,-2.9,79.0,-0.5,3.0
