grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-3.1,86,-0.1,3
61_129,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.4,85,-0.2,4
61_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,26,-3.7,81,-0.5,4
61_130,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,90.0,0.0,0.1
61_130,2026-09-04 06:00:00,0,0,0,90,강수없음,1,19,0.1,225,0.1,0.1
61_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-0.3,127,0.3,1
61_130,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-1.9,90,0,2
61_130,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-3.1,88,0,3
61_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.4,85,-0.2,4
61_130,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.7,81,-0.5,4
