grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.3,190.0,1.7,2.0
60_130,2026-09-25 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.1,182.0,2.4,2.0
60_130,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,22.0,0.0,180.0,1.2,1.0
61_129,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-0.1,153.0,0.4,0.1
61_129,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.3,225.0,0.3,0.1
61_129,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.7,234.0,0.5,1.0
61_129,2026-09-25 14:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,26.0,0.5,204.0,1.1,1.0
61_129,2026-09-25 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.3,190.0,1.7,2.0
61_129,2026-09-25 16:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.1,182.0,2.4,2.0
61_129,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,1.6,2.0
61_130,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,180.0,0.3,0.1
61_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.6,243.0,0.3,1.0
61_130,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.9,232.0,0.7,1.0
61_130,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.4,197.0,1.3,1.0
61_130,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,0.3,190.0,1.7,2.0
61_130,2026-09-25 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,24.0,0.1,182.0,2.5,3.0
61_130,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,1.7,2.0
