grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-09 03:00:00,0,0,0,60,강수없음,1,20,-2.7,67,-1.1,3
60_128,2026-09-09 04:00:00,0,20,0,60,강수없음,3,19,-2.7,63,-1.3,3
60_128,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.8,64,-1.3,3
60_128,2026-09-09 06:00:00,0,30,0,60,강수없음,4,19,-2.3,60,-1.3,3
60_129,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.9,90.0,0.0,2.0
60_129,2026-09-09 01:00:00,0,30,0,60,강수없음,4,22,-2,82,-0.2,2
60_129,2026-09-09 02:00:00,0,0,0,60,강수없음,1,22,-2.1,72,-0.6,2
60_129,2026-09-09 03:00:00,0,0,0,60,강수없음,1,20,-2.1,66,-0.9,2
60_129,2026-09-09 04:00:00,0,20,0,60,강수없음,3,19,-2.3,62,-1.2,3
60_129,2026-09-09 05:00:00,0,30,0,60,강수없음,4,18,-2.4,59,-1.4,3
60_129,2026-09-09 06:00:00,0,30,0,60,강수없음,4,18,-2,54,-1.4,3
60_130,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.4,101.0,0.3,2.0
60_130,2026-09-09 01:00:00,0,20,0,60,강수없음,3,22,-1.7,72,-0.5,2
60_130,2026-09-09 02:00:00,0,0,0,60,강수없음,1,22,-1.9,63,-0.9,2
60_130,2026-09-09 03:00:00,0,0,0,60,강수없음,1,20,-2,62,-1,2
60_130,2026-09-09 04:00:00,0,30,0,60,강수없음,4,19,-2.1,59,-1.2,3
60_130,2026-09-09 05:00:00,0,30,0,60,강수없음,4,18,-2.2,61,-1.2,3
60_130,2026-09-09 06:00:00,0,30,0,60,강수없음,4,18,-1.8,52,-1.4,2
61_129,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.3,110.0,0.5,1.0
61_129,2026-09-09 01:00:00,0,0,0,60,강수없음,1,24,-1.3,70,-0.4,1
61_129,2026-09-09 02:00:00,0,20,0,60,강수없음,3,22,-1.3,67,-0.5,2
61_129,2026-09-09 03:00:00,0,0,0,60,강수없음,1,21,-1.7,61,-0.9,2
61_129,2026-09-09 04:00:00,0,0,0,60,강수없음,1,20,-2,62,-1,2
61_129,2026-09-09 05:00:00,0,20,0,55,강수없음,3,19,-2,60,-1.1,2
61_129,2026-09-09 06:00:00,0,30,0,55,강수없음,4,19,-1.8,56,-1.2,2
61_130,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,-0.9,112.0,0.4,1.0
61_130,2026-09-09 01:00:00,0,0,0,60,강수없음,3,24,-1,70,-0.3,1
61_130,2026-09-09 02:00:00,0,0,0,55,강수없음,1,22,-1.3,60,-0.7,2
61_130,2026-09-09 03:00:00,0,0,0,55,강수없음,1,21,-1.5,58,-0.9,2
61_130,2026-09-09 04:00:00,0,0,0,60,강수없음,1,20,-1.7,59,-1,2
61_130,2026-09-09 05:00:00,0,30,0,55,강수없음,4,19,-1.9,59,-1.1,2
61_130,2026-09-09 06:00:00,0,30,0,60,강수없음,4,19,-1.6,53,-1.2,2
