grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-06 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.5,69.0,-1.3,4.0
60_130,2026-09-06 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-3.1,66.0,-1.3,3.0
61_129,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.4,45.0,-1.4,2.0
61_129,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,45.0,-1.1,2.0
61_129,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.5,49.0,-1.3,2.0
61_129,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-2.8,61.0,-1.5,3.0
61_129,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-3.5,67.0,-1.4,4.0
61_129,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,-3.6,68.0,-1.4,4.0
61_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.1,66.0,-1.3,3.0
61_130,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.3,57.0,-0.8,2.0
61_130,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,55.0,-0.8,2.0
61_130,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.7,56.0,-1.1,2.0
61_130,2026-09-06 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-2.8,64.0,-1.3,3.0
61_130,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-3.5,67.0,-1.4,4.0
61_130,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-3.5,69.0,-1.3,4.0
61_130,2026-09-06 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,-3.0,67.0,-1.2,3.0
