grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.1,270,0,0.1
61_129,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 09:00:00,0,30,0,90,강수없음,4,24,0.1,344,-0.1,0.1
61_129,2026-09-02 10:00:00,0,20,0,85,강수없음,3,25,0,6,-0.3,0.1
61_129,2026-09-02 11:00:00,0,20,0,80,강수없음,3,26,-0.2,69,0,0.1
61_129,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,177,0.2,0.1
61_129,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0,180,0.4,0.1
61_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
61_130,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,135.0,0.2,0.1
61_130,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.3,304.0,-0.1,0.1
61_130,2026-09-02 09:00:00,0,30,0,90,강수없음,4,24,0.3,307,-0.2,0.1
61_130,2026-09-02 10:00:00,0,30,0,85,강수없음,4,25,0.3,325,-0.4,1
61_130,2026-09-02 11:00:00,0,20,0,80,강수없음,3,26,0,32,0,0.1
61_130,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0.1,201,0.3,0.1
61_130,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0,183,0.5,1
61_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0,180,0.2,0.1
