grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.8,64.0,-1.3,3.0
60_128,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.6,58.0,-1.6,3.0
60_128,2026-09-04 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.5,58.0,-1.5,3.0
60_128,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.2,57.0,-1.4,3.0
60_128,2026-09-04 20:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,-2.2,64.0,-1.0,3.0
60_128,2026-09-04 21:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,22.0,-1.4,65.0,-0.6,2.0
60_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,90.0,0.0,2.0
60_129,2026-09-04 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.6,49.0,-1.4,2.0
60_129,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.7,52.0,-1.3,2.0
60_129,2026-09-04 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-1.8,50.0,-1.5,2.0
60_129,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.2,61.0,-1.2,3.0
60_129,2026-09-04 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.0,65.0,-0.9,2.0
60_129,2026-09-04 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.4,65.0,-0.6,2.0
60_130,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,83.0,-0.2,2.0
60_130,2026-09-04 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,29.0,-1.5,58.0,-0.9,2.0
60_130,2026-09-04 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.5,58.0,-0.9,2.0
60_130,2026-09-04 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-2.0,58.0,-1.2,2.0
60_130,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.2,67.0,-0.9,3.0
60_130,2026-09-04 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-2.1,77.0,-0.4,2.0
60_130,2026-09-04 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.2,69.0,-0.4,1.0
61_129,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.5,71.0,-0.8,3.0
61_129,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-1.8,56.0,-1.2,2.0
61_129,2026-09-04 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,28.0,-1.8,47.0,-1.7,3.0
61_129,2026-09-04 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-2.0,49.0,-1.7,3.0
61_129,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.2,61.0,-1.2,3.0
61_129,2026-09-04 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-1.8,58.0,-1.1,2.0
61_129,2026-09-04 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-1.2,69.0,-0.4,1.0
61_130,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,30.0,-3.0,81.0,-0.4,3.0
61_130,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.1,75.0,-0.5,2.0
61_130,2026-09-04 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.2,69.0,-0.8,2.0
61_130,2026-09-04 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-2.4,64.0,-1.1,3.0
61_130,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.3,63.0,-1.1,3.0
61_130,2026-09-04 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.8,67.0,-0.7,2.0
61_130,2026-09-04 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.2,69.0,-0.4,1.0
