grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-04 23:00:00,0,0,0,75,강수없음,1,21,-1.5,58,-0.9,2
60_130,2026-09-05 00:00:00,0,0,0,75,강수없음,1,19,-1.3,49,-1.1,2
60_130,2026-09-05 01:00:00,0,0,0,80,강수없음,1,19,-1.6,55,-1.1,2
61_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.9,38.0,-1.2,2.0
61_129,2026-09-04 20:00:00,0,0,0,50,강수없음,1,26,-0.9,55,-0.6,1
61_129,2026-09-04 21:00:00,0,0,0,50,강수없음,1,25,-1.1,60,-0.6,1
61_129,2026-09-04 22:00:00,0,0,0,60,강수없음,1,24,-0.9,48,-0.8,1
61_129,2026-09-04 23:00:00,0,0,0,70,강수없음,1,22,-1.3,57,-0.8,2
61_129,2026-09-05 00:00:00,0,0,0,70,강수없음,1,21,-1.3,49,-1.1,2
61_129,2026-09-05 01:00:00,0,0,0,75,강수없음,1,20,-1.6,55,-1.1,2
61_130,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.2,50.0,-1.0,2.0
61_130,2026-09-04 20:00:00,0,0,0,45,강수없음,1,26,-1.8,87,0,2
61_130,2026-09-04 21:00:00,0,0,0,50,강수없음,1,24,-1.5,94,0.1,2
61_130,2026-09-04 22:00:00,0,0,0,65,강수없음,1,22,-1.2,69,-0.4,1
61_130,2026-09-04 23:00:00,0,0,0,70,강수없음,1,22,-1.4,62,-0.7,2
61_130,2026-09-05 00:00:00,0,0,0,75,강수없음,1,20,-1.3,49,-1.1,2
61_130,2026-09-05 01:00:00,0,0,0,80,강수없음,1,20,-1.6,55,-1.1,2
