grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.3,53.0,-0.2,1.0
60_129,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.1,135.0,0.2,0.1
60_129,2026-09-09 11:00:00,0,20,0,45,강수없음,4,23,-0.3,117,0.2,0.1
60_129,2026-09-09 12:00:00,0,30,0,45,강수없음,4,24,-0.7,104,0.2,1
60_129,2026-09-09 13:00:00,0,30,0,45,강수없음,4,24,-1.7,72,-0.5,2
60_129,2026-09-09 14:00:00,0,30,0,45,강수없음,4,25,-2.5,71,-0.8,3
60_129,2026-09-09 15:00:00,0,30,0,45,강수없음,4,25,-2.9,70,-1,3
60_129,2026-09-09 16:00:00,0,20,0,50,강수없음,4,24,-3.1,74,-0.8,3
60_130,2026-09-09 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.7,97.0,0.1,1.0
60_130,2026-09-09 11:00:00,0,20,0,50,강수없음,4,23,-0.8,84,0,1
60_130,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-1.1,85,0,1
60_130,2026-09-09 13:00:00,0,30,0,45,강수없음,4,24,-1.8,78,-0.3,2
60_130,2026-09-09 14:00:00,0,30,0,45,강수없음,4,25,-2.4,72,-0.7,3
60_130,2026-09-09 15:00:00,0,30,0,50,강수없음,4,25,-2.9,75,-0.7,3
60_130,2026-09-09 16:00:00,0,30,0,50,강수없음,4,24,-2.9,79,-0.5,3
61_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.7,61.0,-0.9,2.0
61_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.9,66.0,-0.8,2.0
61_129,2026-09-09 11:00:00,0,20,0,50,강수없음,3,23,-2.1,80,-0.3,2
61_129,2026-09-09 12:00:00,0,30,0,45,강수없음,4,24,-2.3,81,-0.3,2
61_129,2026-09-09 13:00:00,0,30,0,45,강수없음,4,25,-2.6,77,-0.5,3
61_129,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-2.8,73,-0.8,3
61_129,2026-09-09 15:00:00,0,30,0,50,강수없음,4,26,-3.1,76,-0.7,3
61_129,2026-09-09 16:00:00,0,30,0,50,강수없음,4,26,-3,77,-0.6,3
61_130,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.8,78.0,-0.3,2.0
61_130,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.3,76.0,-0.5,2.0
61_130,2026-09-09 11:00:00,0,30,0,45,강수없음,4,23,-2.4,85,-0.1,3
61_130,2026-09-09 12:00:00,0,30,0,45,강수없음,4,24,-2.5,86,-0.1,3
61_130,2026-09-09 13:00:00,0,30,0,45,강수없음,4,25,-2.7,80,-0.4,3
61_130,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-2.7,72,-0.8,3
61_130,2026-09-09 15:00:00,0,30,0,50,강수없음,4,26,-3,76,-0.7,3
61_130,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-2.9,75,-0.7,3
