grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-08-31 04:00:00,0,70,1,90,12.0mm,4,24,0,0,-0.3,0.1
60_128,2026-08-31 05:00:00,0,70,1,95,23.0mm,4,23,0,0,-0.3,0.1
60_128,2026-08-31 06:00:00,0,60,1,95,3.0mm,4,23,-0.3,53,-0.2,1
60_128,2026-08-31 07:00:00,0,30,0,95,강수없음,4,22,-1.1,85,0,1
60_128,2026-08-31 08:00:00,0,60,1,95,5.0mm,4,22,-1,75,-0.2,1
60_128,2026-08-31 09:00:00,0,60,1,90,4.0mm,4,23,-1.2,55,-0.8,2
60_129,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
60_129,2026-08-31 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.3,90.0,0.0,0.1
60_129,2026-08-31 04:00:00,0,60,1,90,2.0mm,4,24,0,0,0,0.1
60_129,2026-08-31 05:00:00,0,70,1,90,20.0mm,4,23,0,27,-0.1,0.1
60_129,2026-08-31 06:00:00,0,70,1,90,6.0mm,4,22,-0.6,82,0,1
60_129,2026-08-31 07:00:00,0,30,0,90,강수없음,4,21,-1.3,90,0,1
60_129,2026-08-31 08:00:00,0,60,1,95,3.0mm,4,21,-0.9,84,0,1
60_129,2026-08-31 09:00:00,0,60,1,95,4.0mm,4,22,-0.9,48,-0.8,1
60_130,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
60_130,2026-08-31 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.6,90.0,0.0,1.0
60_130,2026-08-31 04:00:00,0,30,0,90,강수없음,4,23,0,27,-0.1,0.1
60_130,2026-08-31 05:00:00,0,70,1,90,8.0mm,4,22,0,18,-0.2,0.1
60_130,2026-08-31 06:00:00,0,70,1,90,5.0mm,4,22,-0.6,82,0,1
60_130,2026-08-31 07:00:00,0,30,0,95,강수없음,4,21,-1.4,90,0,2
60_130,2026-08-31 08:00:00,0,60,1,95,1.0mm,4,22,-1,85,0,1
60_130,2026-08-31 09:00:00,0,60,1,95,3.0mm,4,22,-0.8,39,-1,1
61_129,2026-08-31 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,90.0,0.0,1.0
61_129,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.3,90.0,0.0,0.1
61_129,2026-08-31 04:00:00,0,60,1,90,4.0mm,4,24,-0.2,124,0.2,0.1
61_129,2026-08-31 05:00:00,0,70,1,90,30.0mm,4,24,-0.2,108,0.1,0.1
61_129,2026-08-31 06:00:00,0,60,1,90,4.0mm,4,23,-0.8,96,0.1,1
61_129,2026-08-31 07:00:00,0,30,0,90,강수없음,4,22,-1.2,90,0,1
61_129,2026-08-31 08:00:00,0,60,1,95,3.0mm,4,23,-0.7,90,0,1
61_129,2026-08-31 09:00:00,0,60,1,90,3.0mm,4,23,-1,51,-0.8,1
61_130,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.3,90.0,0.0,0.1
61_130,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
61_130,2026-08-31 04:00:00,0,30,0,90,강수없음,4,24,0,153,0.2,0.1
61_130,2026-08-31 05:00:00,0,70,1,90,25.0mm,4,24,0,153,0.2,0.1
61_130,2026-08-31 06:00:00,0,70,1,95,5.0mm,4,23,-0.4,101,0.1,1
61_130,2026-08-31 07:00:00,0,30,0,95,강수없음,4,22,-1.1,90,0,1
61_130,2026-08-31 08:00:00,0,60,1,95,2.0mm,4,22,-0.9,90,0,1
61_130,2026-08-31 09:00:00,0,60,1,90,3.0mm,4,23,-1.1,53,-0.8,2
