grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_128,2026-09-02 09:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.1,43.0,-0.1,0.1
60_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,0.2,38.0,0.0,0.1
60_128,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,80.0,0.0,0.1
60_128,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,168.0,0.3,0.1
60_128,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,178.0,0.4,0.1
60_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,0.0,0.0,0.1
60_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.1,33.0,-0.2,0.1
60_129,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,35.0,-0.3,1.0
60_129,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,-0.1,63.0,-0.1,0.1
60_129,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,166.0,0.3,0.1
60_129,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,0.0,177.0,0.4,0.1
60_129,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,27.0,-0.1,0.1
60_130,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,33.0,-0.2,0.1
60_130,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,21.0,-0.4,1.0
60_130,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,59.0,0.0,0.1
60_130,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,171.0,0.3,0.1
60_130,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,177.0,0.3,0.1
60_130,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,270.0,0.0,0.1
61_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,344.0,-0.1,0.1
61_129,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,25.0,0.0,6.0,-0.3,0.1
61_129,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,26.0,-0.2,69.0,0.0,0.1
61_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,177.0,0.2,0.1
61_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,180.0,0.4,0.1
61_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,270.0,0.0,0.1
61_130,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.3,304.0,-0.1,0.1
61_130,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.3,307.0,-0.2,0.1
61_130,2026-09-02 10:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.3,325.0,-0.4,1.0
61_130,2026-09-02 11:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,26.0,0.0,32.0,0.0,0.1
61_130,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.1,201.0,0.3,0.1
61_130,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,183.0,0.5,1.0
61_130,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,180.0,0.2,0.1
