grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-20 02:00:00,0,0,0,75,강수없음,1,18,0.4,270,0,0.1
60_129,2026-09-20 03:00:00,0,0,0,80,강수없음,1,17,0.5,301,-0.2,1
60_129,2026-09-20 04:00:00,0,0,0,80,강수없음,1,16,0.2,333,-0.3,0.1
60_129,2026-09-20 05:00:00,0,0,0,90,강수없음,1,16,-0.1,22,-0.4,1
60_129,2026-09-20 06:00:00,0,0,0,90,강수없음,1,15,-0.2,45,-0.2,0.1
60_129,2026-09-20 07:00:00,0,0,0,90,강수없음,1,16,-0.4,59,-0.2,1
60_130,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.5,270.0,0.0,1.0
60_130,2026-09-20 02:00:00,0,0,0,85,강수없음,1,18,0,0,-0.3,0.1
60_130,2026-09-20 03:00:00,0,0,0,90,강수없음,1,18,0.1,349,-0.4,1
60_130,2026-09-20 04:00:00,0,0,0,90,강수없음,1,16,0.1,346,-0.3,0.1
60_130,2026-09-20 05:00:00,0,0,0,95,강수없음,1,15,0,14,-0.3,0.1
60_130,2026-09-20 06:00:00,0,0,0,95,강수없음,1,15,-0.2,45,-0.2,0.1
60_130,2026-09-20 07:00:00,0,0,0,95,강수없음,1,15,-0.2,45,-0.2,0.1
61_129,2026-09-20 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.6,252.0,0.2,1.0
61_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,0.3,304,-0.1,0.1
61_129,2026-09-20 03:00:00,0,0,0,80,강수없음,1,18,0.4,297,-0.1,0.1
61_129,2026-09-20 04:00:00,0,0,0,85,강수없음,1,17,0.4,297,-0.1,0.1
61_129,2026-09-20 05:00:00,0,0,0,85,강수없음,1,17,0,0,-0.2,0.1
61_129,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,-0.1,45,-0.1,0.1
61_129,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,-0.1,45,-0.1,0.1
61_130,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,225.0,0.2,0.1
61_130,2026-09-20 02:00:00,0,0,0,85,강수없음,1,19,0.5,259,0.1,1
61_130,2026-09-20 03:00:00,0,0,0,90,강수없음,1,18,0.5,292,-0.1,1
61_130,2026-09-20 04:00:00,0,0,0,90,강수없음,1,16,0.3,315,-0.2,0.1
61_130,2026-09-20 05:00:00,0,0,0,95,강수없음,1,16,0.1,346,-0.3,0.1
61_130,2026-09-20 06:00:00,0,0,0,95,강수없음,1,16,0,45,0,0.1
61_130,2026-09-20 07:00:00,0,0,0,90,강수없음,1,16,0,45,0,0.1
